rank	username	minecraft:mined/minecraft:acacia_wall_sign
1	beeperbeeper5	298
2	Smoke____	83
3	ProfessorBee	52
3	Werbe	52
5	Karetoko	36
6	ApophisNova	35
6	MyNamaSheff	35
8	Mahoose	32
8	Powowowow	32
10	dopplexd	31
11	youhjjhhhjj	27
12	jcool7	23
13	Jackattack53	19
13	Meatlaugh	19
13	Soplight	19
16	kekhon	18
17	thescout7	17
17	r123moore	17
17	Soul_Atreus	17
20	Hoid_the_Roamer	16
21	stahouo	14
22	TheShyPig	13
23	Hiryu27	12
23	PigDab	12
25	YungMaki	11
26	Merv__	10
26	eitanzaki	10
26	Toriankel	10
29	Euclidoris	9
29	TheSecondLord	9
29	MeetTheWollo	9
32	ImpavidArcher	8
32	MyNameIsJobo	8
32	Kynigito	8
32	Akoot_	8
32	DarlaMeow	8
32	PlasticOtari	8
38	Groovy_MoonBird	7
38	JEWISHBadenBeele	7
38	Franco093	7
38	2Stout	7
38	Doom_melon	7
38	chipklip	7
38	Blu3beast	7
38	IAmTheWalrus910	7
38	sebastiensaborio	7
38	fffMike	7
38	oxfordschool	7
49	KarlKaek	6
49	Rox_The_Box	6
49	Zedducius	6
49	Di_infiri	6
49	Chuvacevedo	6
49	EcksDofficial	6
55	PhantomsGhost_	5
55	SaucyDark	5
55	awesomeoneme	5
55	Vizzoid	5
55	Blackberry1310	5
55	Rich_Kat	5
55	ROY4LE	5
55	Kakolbus	5
55	mariominejedi	5
55	HellsSponge	5
55	KingMatthew506	5
55	laron58	5
67	Dogbound	4
67	jewbacaman	4
67	Jiminie	4
67	fluddd	4
67	underscore_2	4
67	Spenduh	4
67	Dreamdbr14	4
67	Kubeusz2010	4
67	tartanboy	4
76	ShedJr_	3
76	Malorn_Aetherius	3
76	Auseawesome	3
76	jushykins	3
76	Awyrlas	3
76	Hoshi	3
76	eiC_	3
76	Deodorante	3
76	Freak_Genius	3
76	JoCoLi	3
76	cichy096	3
76	FelixPSY375	3
76	Legendosh	3
89	T045RTY	2
89	Batman922	2
89	peach0s	2
89	joethahobo	2
89	PlasticPrinter	2
89	bloodbiter	2
89	ThePoliteG	2
89	500am	2
89	DirtyBoar	2
89	Zaridey	2
89	fr_ser	2
89	Snowflowe	2
89	RobotMinion101	2
89	Yaffs_OG	2
89	ooga47	2
89	audiocracked	2
89	Blaiku	2
89	MakeHistory157	2
89	Seindi	2
89	Njensen7	2
89	kinas45y5	2
89	561cool	2
111	Alexanderjac	1
111	pintsizedrogue	1
111	Mr_Byzantine	1
111	caltosy	1
111	KingFaenor	1
111	bigstankyy	1
111	Isaac70096	1
111	LionelHutzESQ	1
111	Myszoaz	1
111	hzs91	1
111	12Magner05	1
111	set67	1
111	bustinmyeyes	1
111	Inchef	1
111	eviltunix	1
111	gcaisawesome	1
111	Noah_Bez	1
111	Rumpletaezer	1
111	Arceus1975	1
111	Hyp3rion_	1
111	AnnieBathory	1
111	Corbsman	1
111	Onennon	1
111	fred870d	1
111	cedric72	1
111	Nicky19	1
111	yulgur1	1
111	Inbefour	1
111	duqboy	1
111	_Bguette_	1
111	Holden_17	1
111	KlausVonStiglitz	1
111	SeagullRedRover	1
111	560cool	1
111	Racengan	1
111	Spacewardharpy7	1
111	OfficialDrewie	1
111	WyngGoy	1
111	Eraxa	1
111	BlankityMcBlank	1
111	lcvezra	1
111	bitsplease	1
111	Dr0xzy	1
111	Skippeh	1
111	TitanCrafting	1
111	tiphunny	1
111	EcksD	1
111	Lowjinx	1
111	Enderslayerxz3	1
111	jnp_gaming	1
111	TechnoNinja64	1
111	h2p_emrld	1
