rank	username	minecraft:mined/minecraft:acacia_wall_sign
1	beeperbeeper5	303
2	AdmiralSmoke	85
3	Werbe	65
4	ProfessorBee	52
5	Mahoose	42
6	Karetoko	36
7	ApophisNova	35
7	MyNamaSheff	35
9	Powowowow	32
10	dopplexd	31
11	Jackattack53	28
12	youhjjhhhjj	27
13	jcool7	23
14	kalzor	20
15	Meatlaugh	19
15	Soplight	19
17	kekhon	18
18	thescout7	17
18	r123moore	17
18	Soul_Atreus	17
21	Hoid_the_Roamer	16
22	xzvu	14
23	TheShyPig	13
24	Mr_Byzantine	12
24	Hiryu27	12
24	PigDab	12
27	CLG_Kata	11
27	YungMaki	11
29	Merv__	10
29	eitanzaki	10
29	TheSecondLord	10
29	Toriankel	10
33	Euclidoris	9
33	MirielThePastor	9
35	Groovy_MoonBird	8
35	ImpavidArcher	8
35	MyNameIsJobo	8
35	Kynigito	8
35	Akoot_	8
35	luseis	8
35	DarlaMeow	8
35	PlasticOtari	8
43	Badenbeele	7
43	Franco093	7
43	2Stout	7
43	Doom_melon	7
43	Tyrannosplart	7
43	Blu3beast	7
43	IAmTheWalrus910	7
43	fffMike	7
43	Steelynan	7
43	ConnorDanky_	7
53	KarlKaek	6
53	Rox_The_Box	6
53	Zedducius	6
53	Di_infiri	6
53	Chuvacevedo	6
53	xolstoi	6
59	PhantomsGhost_	5
59	SaucyDark	5
59	MoistMicrowave	5
59	Vizzoid	5
59	Blackberry1310	5
59	Rich_Kat	5
59	ROY4LE	5
59	Kakolbus	5
59	mariominejedi	5
59	HellsSponge	5
59	KingMatthew506	5
59	laron58	5
59	Legendosh	5
72	pintsizedrogue	4
72	Dogbound	4
72	ItsHydroMC	4
72	jewbacaman	4
72	fluddd	4
72	underscore_2	4
72	Spenduh	4
72	Dreamdbr14	4
72	Kubeusz2010	4
72	tartanboy	4
82	ShedJr_	3
82	Malorn_Aetherius	3
82	Auseawesome	3
82	jushykins	3
82	Awyrlas	3
82	Hoshi	3
82	eiC_	3
82	Deodorante	3
82	Manaateee	3
82	FreakGenius	3
82	JoCoLi	3
82	UCP_TheKingK	3
82	cichy096	3
82	FelixPSY375	3
96	T045RTY	2
96	Batman922	2
96	peach0s	2
96	Lez_	2
96	joethahobo	2
96	CEOofSHINS	2
96	bloodbiter	2
96	ThePoliteG	2
96	500am	2
96	olliebollie48	2
96	DirtyBoar	2
96	Zaridey	2
96	fr_ser	2
96	Snowflowe	2
96	Felenov	2
96	RobotMinion101	2
96	Yaffs_OG	2
96	ooga47	2
96	audiocracked	2
96	Blaiku	2
96	MakeHistory157	2
96	Seindi	2
96	Njensen7	2
96	skrongus	2
96	561cool	2
121	Alexanderjac	1
121	ECstardust	1
121	caltosy	1
121	KingFaenor	1
121	EMC_	1
121	bigstankyy	1
121	Isaac70096	1
121	LionelHutzESQ	1
121	SyntheticSurgeon	1
121	Myszoaz	1
121	hzs91	1
121	12Magner05	1
121	Secret_Canary	1
121	set67	1
121	fweddy	1
121	Inchef	1
121	eviltunix	1
121	gcaisawesome	1
121	Noah_Bez	1
121	Malware_Mara	1
121	Rumpletaezer	1
121	hanaryheatwave	1
121	Arceus1975	1
121	Hyp3rion_	1
121	AnnieBathory	1
121	Corbsman	1
121	Onennon	1
121	F_Uhre	1
121	cedric72	1
121	__dlo__	1
121	Nicky19	1
121	LeonelSalamanca	1
121	yulgur1	1
121	Inbefour	1
121	duqboy	1
121	_Bguette_	1
121	NameIsSeven	1
121	KlausVonStiglitz	1
121	NameGenerat0r	1
121	ReflexCode	1
121	SeagullRedRover	1
121	560cool	1
121	Racengan	1
121	Spacewardharpy7	1
121	lordpipe	1
121	OfficialDrewie	1
121	WyngGoy	1
121	Eraxa	1
121	SvenskaHugo	1
121	BlankityMcBlank	1
121	lcvezra	1
121	SpacesickPrism	1
121	bitsplease	1
121	Dr0xzy	1
121	Skippeh	1
121	TitanCrafting	1
121	tiphunny	1
121	EcksD	1
121	Enderxz3	1
121	jnp_gaming	1
121	TechnoNinja64	1
121	h2p_emrld	1
