rank	username	minecraft:mined/minecraft:acacia_wall_sign
1	beeperbeeper5	299
2	Smoke____	83
3	ProfessorBee	52
3	Werbe	52
5	Karetoko	36
6	ApophisNova	35
6	MyNamaSheff	35
8	Mahoose	32
8	Powowowow	32
10	dopplexd	31
11	Jackattack53	28
12	youhjjhhhjj	27
13	jcool7	23
14	Meatlaugh	19
14	Soplight	19
16	kekhon	18
17	thescout7	17
17	r123moore	17
17	Soul_Atreus	17
20	Hoid_the_Roamer	16
21	stahouo	14
22	TheShyPig	13
23	Hiryu27	12
23	PigDab	12
25	YungMaki	11
26	Merv__	10
26	eitanzaki	10
26	Toriankel	10
29	Euclidoris	9
29	TheSecondLord	9
29	MeetTheWollo	9
32	ImpavidArcher	8
32	MyNameIsJobo	8
32	Kynigito	8
32	Akoot_	8
32	DarlaMeow	8
37	Groovy_MoonBird	7
37	JEWISHBadenBeele	7
37	Franco093	7
37	2Stout	7
37	Doom_melon	7
37	chipklip	7
37	Blu3beast	7
37	IAmTheWalrus910	7
37	fffMike	7
37	Steelynan	7
37	oxfordschool	7
48	KarlKaek	6
48	Rox_The_Box	6
48	Zedducius	6
48	Di_infiri	6
48	Chuvacevedo	6
48	EcksDofficial	6
54	PhantomsGhost_	5
54	SaucyDark	5
54	awesomeoneme	5
54	Vizzoid	5
54	Blackberry1310	5
54	Rich_Kat	5
54	ROY4LE	5
54	Kakolbus	5
54	mariominejedi	5
54	HellsSponge	5
54	KingMatthew506	5
54	laron58	5
66	Dogbound	4
66	jewbacaman	4
66	Jiminie	4
66	fluddd	4
66	underscore_2	4
66	Spenduh	4
66	Dreamdbr14	4
66	Kubeusz2010	4
66	tartanboy	4
75	ShedJr_	3
75	Malorn_Aetherius	3
75	Auseawesome	3
75	jushykins	3
75	Awyrlas	3
75	Hoshi	3
75	eiC_	3
75	Deodorante	3
75	Freak_Genius	3
75	JoCoLi	3
75	cichy096	3
75	FelixPSY375	3
75	Legendosh	3
88	T045RTY	2
88	Batman922	2
88	peach0s	2
88	joethahobo	2
88	PlasticPrinter	2
88	bloodbiter	2
88	ThePoliteG	2
88	500am	2
88	DirtyBoar	2
88	Zaridey	2
88	fr_ser	2
88	Snowflowe	2
88	RobotMinion101	2
88	Yaffs_OG	2
88	ooga47	2
88	audiocracked	2
88	Blaiku	2
88	MakeHistory157	2
88	Seindi	2
88	Njensen7	2
88	kinas45y5	2
88	561cool	2
110	Alexanderjac	1
110	pintsizedrogue	1
110	Mr_Byzantine	1
110	caltosy	1
110	KingFaenor	1
110	bigstankyy	1
110	Isaac70096	1
110	LionelHutzESQ	1
110	Myszoaz	1
110	hzs91	1
110	12Magner05	1
110	set67	1
110	bustinmyeyes	1
110	Inchef	1
110	eviltunix	1
110	gcaisawesome	1
110	Noah_Bez	1
110	Rumpletaezer	1
110	Arceus1975	1
110	Hyp3rion_	1
110	AnnieBathory	1
110	Corbsman	1
110	Onennon	1
110	fred870d	1
110	cedric72	1
110	__dlo__	1
110	Nicky19	1
110	yulgur1	1
110	Inbefour	1
110	duqboy	1
110	_Bguette_	1
110	Holden_17	1
110	KlausVonStiglitz	1
110	SeagullRedRover	1
110	560cool	1
110	Racengan	1
110	Spacewardharpy7	1
110	OfficialDrewie	1
110	WyngGoy	1
110	Eraxa	1
110	BlankityMcBlank	1
110	lcvezra	1
110	bitsplease	1
110	Dr0xzy	1
110	Skippeh	1
110	TitanCrafting	1
110	tiphunny	1
110	EcksD	1
110	Lowjinx	1
110	Enderslayerxz3	1
110	jnp_gaming	1
110	TechnoNinja64	1
110	h2p_emrld	1
