rank	username	minecraft:mined/minecraft:acacia_wall_sign
1	beeperbeeper5	298
2	Smoke____	83
3	ProfessorBee	52
3	Werbe	52
3	AssEatrAndLicker	52
6	Karetoko	36
7	ApophisNova	35
7	MyNamaSheff	35
9	Mahoose	32
9	Powowowow	32
11	dopplexd	31
12	youhjjhhhjj	27
13	jcool7	23
14	Jackattack53	19
14	Meatlaugh	19
14	Soplight	19
17	kekhon	18
18	thescout7	17
18	r123moore	17
18	Soul_Atreus	17
21	Hoid_the_Roamer	16
22	stahouo	14
23	TheShyPig	13
24	Hiryu27	12
24	PigDab	12
26	YungMaki	11
27	Merv__	10
27	eitanzaki	10
27	Toriankel	10
30	Euclidoris	9
30	TheSecondLord	9
30	MeetTheWollo	9
33	ImpavidArcher	8
33	MyNameIsJobo	8
33	Kynigito	8
33	Akoot_	8
33	DarlaMeow	8
33	PlasticOtari	8
39	Groovy_MoonBird	7
39	JEWISHBadenBeele	7
39	Franco093	7
39	2Stout	7
39	Doom_melon	7
39	chipklip	7
39	Blu3beast	7
39	IAmTheWalrus910	7
39	sebastiensaborio	7
39	fffMike	7
39	oxfordschool	7
50	KarlKaek	6
50	Rox_The_Box	6
50	Zedducius	6
50	Di_infiri	6
50	Chuvacevedo	6
50	EcksDofficial	6
56	PhantomsGhost_	5
56	SaucyDark	5
56	awesomeoneme	5
56	Vizzoid	5
56	Blackberry1310	5
56	Rich_Kat	5
56	ROY4LE	5
56	Kakolbus	5
56	mariominejedi	5
56	HellsSponge	5
56	KingMatthew506	5
56	laron58	5
68	Dogbound	4
68	jewbacaman	4
68	Jiminie	4
68	fluddd	4
68	underscore_2	4
68	Spenduh	4
68	Dreamdbr14	4
68	Kubeusz2010	4
68	tartanboy	4
77	ShedJr_	3
77	Malorn_Aetherius	3
77	Auseawesome	3
77	jushykins	3
77	Awyrlas	3
77	Hoshi	3
77	eiC_	3
77	Deodorante	3
77	Freak_Genius	3
77	JoCoLi	3
77	cichy096	3
77	FelixPSY375	3
77	Legendosh	3
90	T045RTY	2
90	Batman922	2
90	peach0s	2
90	joethahobo	2
90	PlasticPrinter	2
90	bloodbiter	2
90	ThePoliteG	2
90	500am	2
90	DirtyBoar	2
90	Zaridey	2
90	fr_ser	2
90	Snowflowe	2
90	RobotMinion101	2
90	Yaffs_OG	2
90	ooga47	2
90	audiocracked	2
90	Blaiku	2
90	MakeHistory157	2
90	Seindi	2
90	Njensen7	2
90	kinas45y5	2
90	561cool	2
112	Alexanderjac	1
112	pintsizedrogue	1
112	Mr_Byzantine	1
112	caltosy	1
112	KingFaenor	1
112	bigstankyy	1
112	Isaac70096	1
112	LionelHutzESQ	1
112	Myszoaz	1
112	hzs91	1
112	12Magner05	1
112	set67	1
112	bustinmyeyes	1
112	Inchef	1
112	eviltunix	1
112	gcaisawesome	1
112	Noah_Bez	1
112	Rumpletaezer	1
112	Arceus1975	1
112	Hyp3rion_	1
112	AnnieBathory	1
112	Corbsman	1
112	Onennon	1
112	fred870d	1
112	cedric72	1
112	Nicky19	1
112	yulgur1	1
112	Inbefour	1
112	duqboy	1
112	_Bguette_	1
112	Holden_17	1
112	KlausVonStiglitz	1
112	SeagullRedRover	1
112	560cool	1
112	Racengan	1
112	Spacewardharpy7	1
112	OfficialDrewie	1
112	WyngGoy	1
112	Eraxa	1
112	BlankityMcBlank	1
112	lcvezra	1
112	bitsplease	1
112	Dr0xzy	1
112	Skippeh	1
112	TitanCrafting	1
112	tiphunny	1
112	EcksD	1
112	Lowjinx	1
112	Enderslayerxz3	1
112	jnp_gaming	1
112	TechnoNinja64	1
112	h2p_emrld	1
