rank	username	minecraft:mined/minecraft:acacia_wall_sign
1	beeperbeeper5	302
2	AdmiralSmoke	85
3	ProfessorBee	52
3	Werbe	52
5	Mahoose	42
6	Karetoko	36
7	ApophisNova	35
7	MyNamaSheff	35
9	Powowowow	32
10	dopplexd	31
11	Jackattack53	28
12	youhjjhhhjj	27
13	jcool7	23
14	Meatlaugh	19
14	Soplight	19
16	kekhon	18
17	thescout7	17
17	r123moore	17
17	Soul_Atreus	17
20	Hoid_the_Roamer	16
21	xzvu	14
22	TheShyPig	13
23	Hiryu27	12
23	PigDab	12
25	YungMaki	11
26	Merv__	10
26	eitanzaki	10
26	TheSecondLord	10
26	Toriankel	10
30	Euclidoris	9
30	MirielThePastor	9
32	ImpavidArcher	8
32	MyNameIsJobo	8
32	Kynigito	8
32	Akoot_	8
32	luseis	8
32	DarlaMeow	8
32	PlasticOtari	8
39	Groovy_MoonBird	7
39	Badenbeele	7
39	Franco093	7
39	2Stout	7
39	Doom_melon	7
39	Tyrannosplart	7
39	Blu3beast	7
39	IAmTheWalrus910	7
39	fffMike	7
39	Steelynan	7
39	ConnorDanky_	7
50	KarlKaek	6
50	Rox_The_Box	6
50	Zedducius	6
50	Di_infiri	6
50	Chuvacevedo	6
50	xolstoi	6
56	PhantomsGhost_	5
56	SaucyDark	5
56	MoistMicrowave	5
56	Vizzoid	5
56	Blackberry1310	5
56	Rich_Kat	5
56	ROY4LE	5
56	Kakolbus	5
56	mariominejedi	5
56	HellsSponge	5
56	KingMatthew506	5
56	laron58	5
56	Legendosh	5
69	pintsizedrogue	4
69	Dogbound	4
69	jewbacaman	4
69	fluddd	4
69	underscore_2	4
69	Spenduh	4
69	Dreamdbr14	4
69	Kubeusz2010	4
69	tartanboy	4
78	ShedJr_	3
78	Malorn_Aetherius	3
78	Auseawesome	3
78	jushykins	3
78	Awyrlas	3
78	Hoshi	3
78	eiC_	3
78	Deodorante	3
78	FreakGenius	3
78	JoCoLi	3
78	UCP_TheKingK	3
78	cichy096	3
78	FelixPSY375	3
91	T045RTY	2
91	Batman922	2
91	peach0s	2
91	Lez_	2
91	joethahobo	2
91	CEOofSHINS	2
91	bloodbiter	2
91	ThePoliteG	2
91	500am	2
91	olliebollie48	2
91	DirtyBoar	2
91	Zaridey	2
91	fr_ser	2
91	Snowflowe	2
91	Felenov	2
91	RobotMinion101	2
91	Yaffs_OG	2
91	ooga47	2
91	audiocracked	2
91	Blaiku	2
91	MakeHistory157	2
91	Seindi	2
91	Njensen7	2
91	skrongus	2
91	561cool	2
116	Alexanderjac	1
116	Mr_Byzantine	1
116	CLG_Kata	1
116	ECstardust	1
116	caltosy	1
116	KingFaenor	1
116	bigstankyy	1
116	Isaac70096	1
116	LionelHutzESQ	1
116	Myszoaz	1
116	hzs91	1
116	12Magner05	1
116	Secret_Canary	1
116	set67	1
116	fweddy	1
116	Inchef	1
116	eviltunix	1
116	gcaisawesome	1
116	Noah_Bez	1
116	Malware_Mara	1
116	Rumpletaezer	1
116	hanaryheatwave	1
116	Arceus1975	1
116	Hyp3rion_	1
116	AnnieBathory	1
116	Corbsman	1
116	Onennon	1
116	F_Uhre	1
116	cedric72	1
116	__dlo__	1
116	Nicky19	1
116	LeonelSalamanca	1
116	yulgur1	1
116	Inbefour	1
116	duqboy	1
116	_Bguette_	1
116	NameIsSeven	1
116	KlausVonStiglitz	1
116	NameGenerat0r	1
116	ReflexCode	1
116	SeagullRedRover	1
116	560cool	1
116	Racengan	1
116	Spacewardharpy7	1
116	OfficialDrewie	1
116	WyngGoy	1
116	Eraxa	1
116	BlankityMcBlank	1
116	lcvezra	1
116	SpacesickPrism	1
116	bitsplease	1
116	Dr0xzy	1
116	Skippeh	1
116	TitanCrafting	1
116	tiphunny	1
116	EcksD	1
116	Enderxz3	1
116	jnp_gaming	1
116	TechnoNinja64	1
116	h2p_emrld	1
