rank	username	minecraft:mined/minecraft:acacia_wall_sign
1	beeperbeeper5	299
2	Smoke____	83
3	ProfessorBee	52
3	Werbe	52
5	Karetoko	36
6	ApophisNova	35
6	MyNamaSheff	35
8	Mahoose	32
8	Powowowow	32
10	dopplexd	31
11	Jackattack53	28
12	youhjjhhhjj	27
13	jcool7	23
14	Meatlaugh	19
14	Soplight	19
16	kekhon	18
17	thescout7	17
17	r123moore	17
17	Soul_Atreus	17
20	Hoid_the_Roamer	16
21	xzvu	14
22	TheShyPig	13
23	Hiryu27	12
23	PigDab	12
25	YungMaki	11
26	Merv__	10
26	eitanzaki	10
26	Toriankel	10
29	Euclidoris	9
29	TheSecondLord	9
29	MirielThePastor	9
32	ImpavidArcher	8
32	MyNameIsJobo	8
32	Kynigito	8
32	Akoot_	8
32	DarlaMeow	8
32	PlasticOtari	8
38	Groovy_MoonBird	7
38	CadenSteele	7
38	Franco093	7
38	2Stout	7
38	Doom_melon	7
38	Tyrannosplart	7
38	Blu3beast	7
38	IAmTheWalrus910	7
38	fffMike	7
38	Steelynan	7
38	ConnorDanky_	7
49	KarlKaek	6
49	Rox_The_Box	6
49	Zedducius	6
49	Di_infiri	6
49	Chuvacevedo	6
49	xolstoi	6
55	PhantomsGhost_	5
55	SaucyDark	5
55	ThiccExotic	5
55	Vizzoid	5
55	Blackberry1310	5
55	Rich_Kat	5
55	ROY4LE	5
55	Kakolbus	5
55	mariominejedi	5
55	HellsSponge	5
55	KingMatthew506	5
55	laron58	5
55	Legendosh	5
68	Dogbound	4
68	jewbacaman	4
68	luseis	4
68	fluddd	4
68	underscore_2	4
68	gusstationwerker	4
68	Dreamdbr14	4
68	Kubeusz2010	4
68	tartanboy	4
77	ShedJr_	3
77	Malorn_Aetherius	3
77	Auseawesome	3
77	jushykins	3
77	Awyrlas	3
77	Hoshi	3
77	eiC_	3
77	Deodorante	3
77	FreakGenius	3
77	JoCoLi	3
77	cichy096	3
77	FelixPSY375	3
89	pintsizedrogue	2
89	T045RTY	2
89	Batman922	2
89	peach0s	2
89	Lez_	2
89	joethahobo	2
89	CEOofSHINS	2
89	bloodbiter	2
89	ThePoliteG	2
89	500am	2
89	olliebollie48	2
89	DirtyBoar	2
89	Zaridey	2
89	fr_ser	2
89	Snowflowe	2
89	RobotMinion101	2
89	Yaffs_OG	2
89	ooga47	2
89	audiocracked	2
89	Blaiku	2
89	MakeHistory157	2
89	Seindi	2
89	Njensen7	2
89	bladeefan2009	2
89	561cool	2
114	Alexanderjac	1
114	Mr_Byzantine	1
114	caltosy	1
114	KingFaenor	1
114	bigstankyy	1
114	Isaac70096	1
114	LionelHutzESQ	1
114	Myszoaz	1
114	hzs91	1
114	12Magner05	1
114	set67	1
114	yumiyumilovecake	1
114	Inchef	1
114	eviltunix	1
114	gcaisawesome	1
114	Noah_Bez	1
114	Rumpletaezer	1
114	Arceus1975	1
114	Hyp3rion_	1
114	AnnieBathory	1
114	Corbsman	1
114	Onennon	1
114	F_Uhre	1
114	cedric72	1
114	__dlo__	1
114	Nicky19	1
114	binman420	1
114	yulgur1	1
114	Inbefour	1
114	duqboy	1
114	_Bguette_	1
114	NameIsSeven	1
114	KlausVonStiglitz	1
114	ReflexCode	1
114	SeagullRedRover	1
114	560cool	1
114	Racengan	1
114	Spacewardharpy7	1
114	OfficialDrewie	1
114	WyngGoy	1
114	Eraxa	1
114	BlankityMcBlank	1
114	lcvezra	1
114	bitsplease	1
114	Dr0xzy	1
114	Skippeh	1
114	TitanCrafting	1
114	tiphunny	1
114	EcksD	1
114	Enderxz3	1
114	jnp_gaming	1
114	TechnoNinja64	1
114	h2p_emrld	1
