rank	username	minecraft:mined/minecraft:acacia_wall_sign
1	beeperbeeper5	303
2	Yamdalorian	85
3	Werbe	65
4	ProfessorBee	52
5	Mahoose	42
6	Karetoko	36
7	ApophisNova	35
7	MyNamaSheff	35
9	Powowowow	32
10	dopplexd	31
11	Jackattack53	28
12	abdomera	27
13	jcool7	23
14	kalzor	20
15	Meatlaugh	19
15	Soplight	19
17	kekhon	18
18	thescout7	17
18	r123moore	17
18	Soul_Atreus	17
21	Hoid_the_Roamer	16
22	xzvu	14
23	TheShyPig	13
24	Mr_Byzantine	12
24	TheSecondLord	12
24	Hiryu27	12
24	PigDab	12
28	CLG_Kata	11
28	YungMaki	11
30	Merv__	10
30	eitanzaki	10
30	Toriankel	10
33	Euclidoris	9
33	TheSandwhich_	9
35	pintsizedrogue	8
35	Groovy_MoonBird	8
35	ImpavidArcher	8
35	MyNameIsJobo	8
35	Kynigito	8
35	Akoot_	8
35	luseis	8
35	DarlaMeow	8
35	PlasticOtari	8
44	BadenStayFly	7
44	Franco093	7
44	2Stout	7
44	Doom_melon	7
44	Tyrannosplart	7
44	Blu3beast	7
44	IAmTheWalrus910	7
44	fffMike	7
44	Steelynan	7
44	ConnorDanky_	7
54	KarlKaek	6
54	Rox_The_Box	6
54	Zedducius	6
54	Di_infiri	6
54	Chuvacevedo	6
54	skitzxo	6
60	PhantomsGhost_	5
60	SaucyDark	5
60	MoistMicrowave	5
60	Vizzoid	5
60	Blackberry1310	5
60	Rich_Kat	5
60	ROY4LE	5
60	Kakolbus	5
60	mariominejedi	5
60	HellsSponge	5
60	KingMatthew506	5
60	laron58	5
60	Legendosh	5
73	Dogbound	4
73	Hydro___________	4
73	jewbacaman	4
73	fluddd	4
73	underscore_2	4
73	Spenduh	4
73	Dreamdbr14	4
73	Kubeusz2010	4
73	tartanboy	4
82	ShedJr_	3
82	Malorn_Aetherius	3
82	Auseawesome	3
82	jushykins	3
82	Awyrlas	3
82	Hoshi	3
82	eiC_	3
82	Deodorante	3
82	Manaateee	3
82	FreakGenius	3
82	JoCoLi	3
82	TheKingK_	3
82	cichy096	3
82	FelixPSY375	3
96	T045RTY	2
96	Batman922	2
96	peach0s	2
96	Lez_	2
96	joethahobo	2
96	EatUrPancreas	2
96	bloodbiter	2
96	ThePoliteG	2
96	500am	2
96	olliebollie48	2
96	DirtyBoar	2
96	Zaridey	2
96	fr_ser	2
96	Snowflowe	2
96	Felenov	2
96	RobotMinion101	2
96	Yaffs_OG	2
96	ooga47	2
96	audiocracked	2
96	Blaiku	2
96	MakeHistory157	2
96	Pumpkin_P_Patch	2
96	Seindi	2
96	Njensen7	2
96	annebolyn	2
96	561cool	2
122	Alexanderjac	1
122	ECstardust	1
122	caltosy	1
122	KingFaenor	1
122	EMC_	1
122	bigstankyy	1
122	Isaac70096	1
122	LionelHutzESQ	1
122	SyntheticSurgeon	1
122	Myszoaz	1
122	hzs91	1
122	12Magner05	1
122	Secret_Canary	1
122	set67	1
122	fweddy	1
122	Inchef	1
122	eviltunix	1
122	gcaisawesome	1
122	Noah_Bez	1
122	Malware_Mara	1
122	Rumpletaezer	1
122	hanaryheatwave	1
122	Arceus1975	1
122	Hyp3rion_	1
122	AnnieBathory	1
122	Corbsman	1
122	Onennon	1
122	F_Uhre	1
122	cedric72	1
122	Spore84	1
122	Nicky19	1
122	EdGalbraith	1
122	yulgur1	1
122	Inbefour	1
122	duqboy	1
122	AspenLightVT	1
122	NameIsSeven	1
122	KlausVonStiglitz	1
122	NameGenerat0r	1
122	ReflexCode	1
122	SeagullRedRover	1
122	560cool	1
122	Racengan	1
122	Spacewardharpy7	1
122	lordpipe	1
122	OfficialDrewie	1
122	WyngGoy	1
122	Eraxa	1
122	SvenskaHugo	1
122	Kowcio_	1
122	BlankityMcBlank	1
122	miramyu	1
122	SpacesickPrism	1
122	bitsplease	1
122	Dr0xzy	1
122	Skippeh	1
122	TitanCrafting	1
122	tiphunny	1
122	EcksD	1
122	Enderxz3	1
122	jnp_gaming	1
122	TechnoNinja64	1
122	h2p_emrld	1
