rank	username	minecraft:mined/minecraft:jungle_fence
1	El_Jalapeno	589
2	cedric72	351
3	Mr_Byzantine	331
4	SvenskaHugo	323
5	Buuck_	285
6	Hyp3rion_	206
7	BronkerBrum	188
8	titanlax	170
9	FreakGenius	167
10	mymayowasgone	164
11	Steelynan	96
12	Prodiginus	76
13	Inbefour	71
14	Factoroni	65
15	SaucyDark	57
16	PuFY	56
16	TheWickedBird	56
18	Maenara	52
19	WET_WET_WET	47
20	Bandito_Roamer	45
21	MyNameIsJobo	44
21	PlasticOtari	44
23	PegLegPete93	39
24	Toiton	37
25	Wooptey	36
26	eviltunix	35
26	MovingFish7	35
28	Pumpkin_P_Patch	32
28	Yamdalorian	32
30	4774	30
31	soundad	29
32	akap47	27
33	TheShyPig	26
34	Winklepicker279	24
35	kekhon	23
35	HellsSponge	23
37	ShedJr_	22
37	WhyTho_1	22
37	Kowcio_	22
37	jnp_gaming	22
41	joethahobo	20
41	Deathkob	20
43	pintsizedrogue	19
44	Airem_Core	18
44	miramyu	18
46	Sleepy_Evelyn	17
46	CarltheCuck	17
48	Jackattack53	16
48	OreTheBear	16
48	FiguraDei	16
48	ItsDeltaMC	16
48	BreadBacon	16
53	royal_2	15
53	Xalithia	15
53	ROY4LE	15
53	benediktine1	15
53	legal_tax_evader	15
53	F_Uhre	15
59	beeperbeeper5	14
59	Dabatha	14
59	KASAN420	14
62	MixerDixer	13
62	himak1	13
64	PigDab	12
64	QuesoCrusaderIII	12
66	Secret_Canary	11
66	Stiar	11
66	EdGalbraith	11
66	Tyrannosplart	11
66	ItsJunoIGuess	11
71	Merv__	9
71	T045RTY	9
71	TAKrules	9
71	Gregward_Smith	9
71	mwrty	9
71	Shortest_	9
71	1442	9
78	catandmoose	8
78	TableTim	8
78	Zythose	8
78	U_Mos_	8
82	12Magner05	7
82	ItsAki_	7
82	EveryonesUncle	7
82	Xclax101	7
86	Ryan_GEMS	6
86	Lez_	6
86	TheSecondLord	6
86	Di_infiri	6
86	cuddlyMonster	6
86	Racengan	6
86	es0th	6
93	Queen_Jalapeno	5
93	censorsheep	5
93	_flud	5
93	Vorlice	5
93	RadarHz	5
93	coobert42	5
99	jessemgaming	4
99	Alteriity	4
99	QuiCreans	4
99	Fullut	4
99	King_Pancake1	4
99	blackeemperor	4
105	Groovy_MoonBird	3
105	Incinere	3
105	Fullbit_	3
105	Ecplosive	3
105	Shiirazu	3
105	Mr_Sun15	3
105	ConnorDanky_	3
105	Legendosh	3
113	MamaMarinara	2
113	eitanzaki	2
113	rarrq	2
113	GingerNeutron	2
113	TheDankPlatypus	2
113	hanaryheatwave	2
113	Hoid_the_Roamer	2
113	ese_wn_po	2
113	sp00ky_ghost977	2
113	_Mythic____	2
113	Enderxz3	2
124	Apollo_993	1
124	BPTY4618	1
124	Mahoose	1
124	301851	1
124	Stynxy	1
124	500am	1
124	lorpus	1
124	Awyrlas	1
124	noam464	1
124	craaaash	1
124	Arceus1975	1
124	ApophisNova	1
124	Rasmanden	1
124	emreknugrlu	1
124	_Karmaa	1
124	Deerfoot	1
124	Segotep999	1
124	SammiWolfGirl	1
124	MyNamaSheff	1
124	TechnoNinja64	1
124	LuvLuvLove	1
