rank	username	minecraft:mined/minecraft:jungle_fence
1	El_Jalapeno	589
2	cedric72	351
3	Mr_Byzantine	331
4	SvenskaHugo	323
5	Hyp3rion_	196
6	BronkerBrum	188
7	titanlax	170
8	FreakGenius	167
9	Steelynan	94
10	Prodiginus	76
11	Inbefour	71
12	Factoroni	65
13	SaucyDark	57
14	PuFY	56
15	Maenara	52
16	Bandito_Roamer	45
17	MyNameIsJobo	44
17	PlasticOtari	44
19	PegLegPete93	39
20	Toiton	37
21	Wooptey	36
22	eviltunix	35
22	MovingFish7	35
24	4774	30
25	soundad	29
26	TheShyPig	26
27	Winklepicker279	24
27	MineMaster0012	24
29	kekhon	23
29	HellsSponge	23
31	ShedJr_	22
31	WhyTho_1	22
31	Kowcio_	22
31	jnp_gaming	22
35	joethahobo	20
35	Deathkob	20
37	pintsizedrogue	19
38	Airem_Core	18
38	lcvezra	18
40	lunathelemon	17
40	CarltheCuck	17
42	Jackattack53	16
42	OreTheBear	16
42	ItsDeltaMC	16
42	BreadBacon	16
46	Xalithia	15
46	ROY4LE	15
46	benediktine1	15
46	legal_tax_evader	15
46	F_Uhre	15
51	beeperbeeper5	14
51	Dabatha	14
51	KASAN420	14
54	MixerDixer	13
54	himak1	13
56	PigDab	12
56	OffWithTheirHead	12
56	AdmiralSmoke	12
59	Stiar	11
59	LeonelSalamanca	11
59	Tyrannosplart	11
59	ItsJunoIGuess	11
63	T045RTY	9
63	TAKrules	9
63	H72l9w	9
63	mwrty	9
63	SvenskaAlvar	9
63	1442	9
69	catandmoose	8
69	TableTim	8
69	Zythose	8
72	Merv__	7
72	12Magner05	7
72	ItsAki_	7
72	EveryonesUncle	7
72	Xclax101	7
77	Ryan_GEMS	6
77	TheSecondLord	6
77	Di_infiri	6
77	Racengan	6
77	skrongus	6
82	Lez_	5
82	Queen_Jalapeno	5
82	censorsheep	5
82	fluddd	5
82	Vorlice	5
82	RadarHz	5
82	coobert42	5
89	jessemgaming	4
89	QuiCreans	4
89	Fullut	4
89	King_Pancake1	4
89	Nycteus_	4
94	Groovy_MoonBird	3
94	Incinere	3
94	Alteriity	3
94	Ecplosive	3
94	Shiirazu	3
94	ConnorDanky_	3
94	Legendosh	3
101	eitanzaki	2
101	rarrq	2
101	GingerNeutron	2
101	TheDankPlatypus	2
101	hanaryheatwave	2
101	WET_WET_WET	2
101	ese_wn_po	2
101	sp00ky_ghost977	2
101	_Mythic____	2
110	Apollo_993	1
110	BPTY4618	1
110	Mahoose	1
110	301851	1
110	Stynxy	1
110	500am	1
110	lorpus	1
110	Awyrlas	1
110	noam464	1
110	Arceus1975	1
110	ApophisNova	1
110	Rasmanden	1
110	lillips	1
110	_Karmaa	1
110	Deerfoot	1
110	Segotep999	1
110	SammiWolfGirl	1
110	MyNamaSheff	1
110	TechnoNinja64	1
110	xolstoi	1
