rank	username	minecraft:mined/minecraft:jungle_fence
1	El_Jalapeno	589
2	cedric72	351
3	Mr_Byzantine	331
4	SvenskaHugo	323
5	Hyp3rion_	196
6	BronkerBrum	188
7	titanlax	170
8	FreakGenius	167
9	Steelynan	94
10	Prodiginus	76
11	Inbefour	71
12	Factoroni	65
13	SaucyDark	57
14	PuFY	56
15	Maenara	52
16	Bandito_Roamer	45
17	MyNameIsJobo	44
17	PlasticOtari	44
19	PegLegPete93	39
20	Toiton	37
21	Wooptey	36
22	eviltunix	35
22	MovingFish7	35
24	4774	30
25	soundad	29
26	TheShyPig	26
27	Winklepicker279	24
27	MineMaster0012	24
29	kekhon	23
29	HellsSponge	23
31	ShedJr_	22
31	WhyTho_1	22
31	Kowcio_	22
31	jnp_gaming	22
35	joethahobo	20
35	Deathkob	20
37	pintsizedrogue	19
38	Airem_Core	18
38	lcvezra	18
40	lunathelemon	17
40	CarltheCuck	17
42	Jackattack53	16
42	OreTheBear	16
42	ItsDeltaMC	16
42	BreadBacon	16
46	Xalithia	15
46	ROY4LE	15
46	benediktine1	15
46	legal_tax_evader	15
46	F_Uhre	15
51	beeperbeeper5	14
51	Dabatha	14
51	KASAN420	14
54	MixerDixer	13
54	himak1	13
56	PigDab	12
56	OffWithTheirHead	12
56	AdmiralSmoke	12
59	Stiar	11
59	LeonelSalamanca	11
59	Tyrannosplart	11
59	ItsJunoIGuess	11
63	T045RTY	9
63	TAKrules	9
63	H72l9w	9
63	mwrty	9
63	SvenskaAlvar	9
63	1442	9
69	catandmoose	8
69	TableTim	8
69	Zythose	8
69	UMosDiesIrae	8
73	Merv__	7
73	12Magner05	7
73	ItsAki_	7
73	EveryonesUncle	7
73	Xclax101	7
78	Ryan_GEMS	6
78	TheSecondLord	6
78	Secret_Canary	6
78	Di_infiri	6
78	Racengan	6
78	skrongus	6
84	Lez_	5
84	Queen_Jalapeno	5
84	censorsheep	5
84	fluddd	5
84	Vorlice	5
84	RadarHz	5
84	coobert42	5
91	jessemgaming	4
91	QuiCreans	4
91	Fullut	4
91	King_Pancake1	4
91	Nycteus_	4
96	Groovy_MoonBird	3
96	Incinere	3
96	Alteriity	3
96	Ecplosive	3
96	Shiirazu	3
96	ConnorDanky_	3
96	Legendosh	3
103	eitanzaki	2
103	rarrq	2
103	GingerNeutron	2
103	TheDankPlatypus	2
103	hanaryheatwave	2
103	WET_WET_WET	2
103	ese_wn_po	2
103	sp00ky_ghost977	2
103	_Mythic____	2
112	Apollo_993	1
112	BPTY4618	1
112	Mahoose	1
112	301851	1
112	Stynxy	1
112	500am	1
112	lorpus	1
112	Awyrlas	1
112	noam464	1
112	Arceus1975	1
112	ApophisNova	1
112	Rasmanden	1
112	lillips	1
112	_Karmaa	1
112	Deerfoot	1
112	Segotep999	1
112	SammiWolfGirl	1
112	MyNamaSheff	1
112	TechnoNinja64	1
112	xolstoi	1
