rank	username	minecraft:mined/minecraft:jungle_fence
1	El_Jalapeno	589
2	cedric72	351
3	SvenskaHugo	323
4	Hyp3rion_	196
5	BronkerBrum	188
6	titanlax	170
7	FreakGenius	167
8	Mr_Byzantine	101
9	Steelynan	94
10	Prodiginus	76
11	Inbefour	71
12	Factoroni	65
13	SaucyDark	57
14	PuFY	56
15	Maenara	52
16	Bandito_Roamer	45
17	MyNameIsJobo	44
17	PlasticOtari	44
19	PegLegPete93	39
20	Toiton	37
21	Wooptey	36
22	eviltunix	35
22	MovingFish7	35
24	soundad	29
25	TheShyPig	26
26	Winklepicker279	24
26	MineMaster0012	24
28	kekhon	23
28	HellsSponge	23
30	ShedJr_	22
30	WhyTho_1	22
30	jnp_gaming	22
33	joethahobo	20
33	Deathkob	20
33	Kowcio_	20
36	Airem_Core	18
36	lcvezra	18
38	CarltheCuck	17
39	Jackattack53	16
39	ItsDeltaMC	16
39	BreadBacon	16
42	Xalithia	15
42	ROY4LE	15
42	benediktine1	15
42	legal_tax_evader	15
42	F_Uhre	15
47	beeperbeeper5	14
47	Dabatha	14
47	KASAN420	14
50	MixerDixer	13
50	himak1	13
52	OffWithTheirHead	12
52	AdmiralSmoke	12
54	Stiar	11
54	LeonelSalamanca	11
54	Tyrannosplart	11
54	ItsJunoIGuess	11
58	PigDab	10
59	T045RTY	9
59	TAKrules	9
59	H72l9w	9
59	mwrty	9
59	SvenskaAlvar	9
59	1442	9
65	catandmoose	8
65	TableTim	8
65	Zythose	8
68	Merv__	7
68	ItsAki_	7
68	EveryonesUncle	7
68	Xclax101	7
72	Ryan_GEMS	6
72	TheSecondLord	6
72	Di_infiri	6
72	Racengan	6
72	skrongus	6
77	12Magner05	5
77	Queen_Jalapeno	5
77	censorsheep	5
77	fluddd	5
77	Vorlice	5
77	RadarHz	5
77	coobert42	5
84	jessemgaming	4
84	Lez_	4
84	QuiCreans	4
84	Fullut	4
84	King_Pancake1	4
84	Nycteus_	4
90	Groovy_MoonBird	3
90	Incinere	3
90	Ecplosive	3
90	Shiirazu	3
90	ConnorDanky_	3
90	Legendosh	3
96	pintsizedrogue	2
96	eitanzaki	2
96	rarrq	2
96	GingerNeutron	2
96	TheDankPlatypus	2
96	hanaryheatwave	2
96	WET_WET_WET	2
96	ese_wn_po	2
96	sp00ky_ghost977	2
96	_Mythic____	2
106	BPTY4618	1
106	Mahoose	1
106	301851	1
106	Stynxy	1
106	500am	1
106	lorpus	1
106	Awyrlas	1
106	noam464	1
106	Arceus1975	1
106	ApophisNova	1
106	Rasmanden	1
106	lillips	1
106	_Karmaa	1
106	Deerfoot	1
106	Segotep999	1
106	SammiWolfGirl	1
106	MyNamaSheff	1
106	TechnoNinja64	1
106	xolstoi	1
