rank	username	minecraft:mined/minecraft:jungle_fence
1	El_Jalapeno	589
2	cedric72	351
3	SvenskaHugo	323
4	Hyp3rion_	196
5	BronkerBrum	188
6	titanlax	170
7	FreakGenius	167
8	Mr_Byzantine	101
9	Steelynan	94
10	Prodiginus	76
11	Inbefour	71
12	Factoroni	65
13	SaucyDark	57
14	PuFY	56
15	Maenara	52
16	Bandito_Roamer	45
17	MyNameIsJobo	44
17	PlasticOtari	44
19	PegLegPete93	39
20	Toiton	37
21	Wooptey	36
22	eviltunix	35
22	MovingFish7	35
24	4774	30
25	soundad	29
26	TheShyPig	26
27	Winklepicker279	24
27	MineMaster0012	24
29	kekhon	23
29	HellsSponge	23
31	ShedJr_	22
31	WhyTho_1	22
31	jnp_gaming	22
34	joethahobo	20
34	Deathkob	20
34	Kowcio_	20
37	pintsizedrogue	19
38	Airem_Core	18
38	lcvezra	18
40	lunathelemon	17
40	CarltheCuck	17
42	Jackattack53	16
42	ItsDeltaMC	16
42	BreadBacon	16
45	Xalithia	15
45	ROY4LE	15
45	benediktine1	15
45	legal_tax_evader	15
45	F_Uhre	15
50	beeperbeeper5	14
50	Dabatha	14
50	KASAN420	14
53	MixerDixer	13
53	himak1	13
55	OffWithTheirHead	12
55	AdmiralSmoke	12
57	Stiar	11
57	LeonelSalamanca	11
57	Tyrannosplart	11
57	ItsJunoIGuess	11
61	PigDab	10
62	T045RTY	9
62	TAKrules	9
62	H72l9w	9
62	mwrty	9
62	SvenskaAlvar	9
62	1442	9
68	catandmoose	8
68	TableTim	8
68	Zythose	8
71	Merv__	7
71	12Magner05	7
71	ItsAki_	7
71	EveryonesUncle	7
71	Xclax101	7
76	Ryan_GEMS	6
76	TheSecondLord	6
76	Di_infiri	6
76	Racengan	6
76	skrongus	6
81	Lez_	5
81	Queen_Jalapeno	5
81	censorsheep	5
81	fluddd	5
81	Vorlice	5
81	RadarHz	5
81	coobert42	5
88	jessemgaming	4
88	QuiCreans	4
88	Fullut	4
88	King_Pancake1	4
88	Nycteus_	4
93	Groovy_MoonBird	3
93	Incinere	3
93	Ecplosive	3
93	Shiirazu	3
93	ConnorDanky_	3
93	Legendosh	3
99	eitanzaki	2
99	Alteriity	2
99	rarrq	2
99	GingerNeutron	2
99	TheDankPlatypus	2
99	hanaryheatwave	2
99	WET_WET_WET	2
99	ese_wn_po	2
99	sp00ky_ghost977	2
99	_Mythic____	2
109	Apollo_993	1
109	BPTY4618	1
109	Mahoose	1
109	301851	1
109	Stynxy	1
109	500am	1
109	lorpus	1
109	Awyrlas	1
109	noam464	1
109	Arceus1975	1
109	ApophisNova	1
109	Rasmanden	1
109	lillips	1
109	_Karmaa	1
109	Deerfoot	1
109	Segotep999	1
109	SammiWolfGirl	1
109	MyNamaSheff	1
109	TechnoNinja64	1
109	xolstoi	1
