rank	username	minecraft:mined/minecraft:jungle_fence
1	El_Jalapeno	589
2	cedric72	351
3	SvenskaHugo	323
4	Hyp3rion_	190
5	BronkerBrum	188
6	titanlax	170
7	Freak_Genius	167
8	Steelynan	94
9	Prodiginus	76
10	Inbefour	71
11	Factoroni	65
12	SaucyDark	57
13	PuFY	56
14	Maenara	52
15	Bandito_Roamer	45
16	MyNameIsJobo	44
16	PlasticOtari	44
18	PegLegPete93	39
19	Toiton	37
20	Wooptey	36
21	eviltunix	35
21	MovingFish7	35
23	soundad	29
24	Mr_Byzantine	27
25	TheShyPig	26
26	Winklepicker279	24
27	kekhon	23
27	HellsSponge	23
29	ShedJr_	22
29	WhyTho_1	22
29	jnp_gaming	22
32	Deathkob	20
33	joethahobo	19
34	Airem_Core	18
34	lcvezra	18
36	CarltheCuck	17
37	Jackattack53	16
37	ItsDeltaMC	16
37	BreadBacon	16
40	Xalithia	15
40	ROY4LE	15
40	benediktine1	15
40	loveseeker	15
40	fred870d	15
45	beeperbeeper5	14
45	Dabatha	14
45	KASAN420	14
48	MixerDixer	13
48	himak1	13
50	Smoke____	12
51	Stiar	11
51	chipklip	11
51	ItsJunoIGuess	11
54	PigDab	10
55	T045RTY	9
55	TAKrules	9
55	H72l9w	9
55	mwrty	9
55	SvenskaAlvar	9
55	1442	9
61	TableTim	8
61	Zythose	8
63	Merv__	7
63	ItsAki_	7
63	EveryonesUncle	7
63	Xclax101	7
67	Dedalus36	6
67	TheSecondLord	6
67	Di_infiri	6
67	Racengan	6
67	kinas45y5	6
72	Queen_Jalapeno	5
72	censorsheep	5
72	fluddd	5
72	Vorlice	5
72	RadarHz	5
72	coobert42	5
78	jessemgaming	4
78	Fullut	4
78	King_Pancake1	4
78	Nycteus_	4
82	Groovy_MoonBird	3
82	Incinere	3
82	Ecplosive	3
82	Shiirazuku	3
82	oxfordschool	3
82	Legendosh	3
88	eitanzaki	2
88	Lez_	2
88	rarrq	2
88	GingerNeutron	2
88	TheDankPlatypus	2
88	WET_WET_WET	2
88	ese_wn_po	2
88	sp00ky_ghost977	2
96	pintsizedrogue	1
96	Mahoose	1
96	301851	1
96	Stynxy	1
96	500am	1
96	egglapras	1
96	Awyrlas	1
96	noam464	1
96	Arceus1975	1
96	ApophisNova	1
96	Rasmanden	1
96	lillips	1
96	_Karmaa	1
96	Deerfoot	1
96	MineMaster0012	1
96	Segotep999	1
96	SammiWolfGirl	1
96	MyNamaSheff	1
96	TechnoNinja64	1
96	EcksDofficial	1
96	00000000-0000-0000-0009-01fbab7ea71d	1
