rank	username	minecraft:mined/minecraft:jungle_fence
1	El_Jalapeno	589
2	cedric72	351
3	SvenskaHugo	323
4	Hyp3rion_	196
5	BronkerBrum	188
6	titanlax	170
7	FreakGenius	167
8	Steelynan	94
9	Prodiginus	76
10	Inbefour	71
11	Factoroni	65
12	SaucyDark	57
13	PuFY	56
14	Maenara	52
15	Bandito_Roamer	45
16	MyNameIsJobo	44
16	PlasticOtari	44
18	PegLegPete93	39
19	Toiton	37
20	Wooptey	36
21	eviltunix	35
21	MovingFish7	35
23	soundad	29
24	Mr_Byzantine	27
25	TheShyPig	26
26	Winklepicker279	24
27	kekhon	23
27	HellsSponge	23
29	ShedJr_	22
29	WhyTho_1	22
29	jnp_gaming	22
32	joethahobo	20
32	Deathkob	20
34	Airem_Core	18
34	lcvezra	18
36	CarltheCuck	17
37	Jackattack53	16
37	ItsDeltaMC	16
37	BreadBacon	16
40	Xalithia	15
40	ROY4LE	15
40	benediktine1	15
40	legal_tax_evader	15
40	F_Uhre	15
45	beeperbeeper5	14
45	Dabatha	14
45	KASAN420	14
48	MixerDixer	13
48	himak1	13
50	OffWithTheirHead	12
50	Smoke____	12
52	Stiar	11
52	binman420	11
52	Tyrannosplart	11
52	ItsJunoIGuess	11
56	PigDab	10
57	T045RTY	9
57	TAKrules	9
57	H72l9w	9
57	mwrty	9
57	SvenskaAlvar	9
57	1442	9
57	MineMaster0012	9
64	catandmoose	8
64	TableTim	8
64	Zythose	8
67	Merv__	7
67	ItsAki_	7
67	EveryonesUncle	7
67	Xclax101	7
71	Esme_1	6
71	TheSecondLord	6
71	Di_infiri	6
71	Racengan	6
71	bladeefan2009	6
76	Queen_Jalapeno	5
76	censorsheep	5
76	fluddd	5
76	Vorlice	5
76	RadarHz	5
76	coobert42	5
82	jessemgaming	4
82	Lez_	4
82	QuiCreans	4
82	Fullut	4
82	King_Pancake1	4
82	Nycteus_	4
88	Groovy_MoonBird	3
88	Incinere	3
88	Ecplosive	3
88	Shiirazu	3
88	ConnorDanky_	3
88	Legendosh	3
94	eitanzaki	2
94	rarrq	2
94	GingerNeutron	2
94	TheDankPlatypus	2
94	hanaryheatwave	2
94	WET_WET_WET	2
94	ese_wn_po	2
94	sp00ky_ghost977	2
94	Mythic1130	2
94	Kowcio_	2
104	pintsizedrogue	1
104	BPTY4618	1
104	Mahoose	1
104	301851	1
104	Stynxy	1
104	500am	1
104	lorpus	1
104	Awyrlas	1
104	noam464	1
104	Arceus1975	1
104	ApophisNova	1
104	Rasmanden	1
104	lillips	1
104	_Karmaa	1
104	Deerfoot	1
104	RealGroot	1
104	SammiWolfGirl	1
104	MyNamaSheff	1
104	TechnoNinja64	1
104	xolstoi	1
