rank	username	minecraft:mined/minecraft:jungle_fence
1	El_Jalapeno	589
2	cedric72	351
3	SvenskaHugo	323
4	Hyp3rion_	190
5	BronkerBrum	188
6	titanlax	170
7	Freak_Genius	167
8	Steelynan	94
9	Prodiginus	76
10	Inbefour	71
11	Factoroni	65
12	SaucyDark	57
13	PuFY	56
14	Maenara	52
15	Bandito_Roamer	45
16	MyNameIsJobo	44
16	PlasticOtari	44
18	PegLegPete93	39
19	Toiton	37
20	Wooptey	36
21	eviltunix	35
21	MovingFish7	35
23	soundad	29
24	Mr_Byzantine	27
25	TheShyPig	26
26	Winklepicker279	24
27	kekhon	23
27	HellsSponge	23
29	ShedJr_	22
29	WhyTho_1	22
29	jnp_gaming	22
32	Deathkob	20
33	joethahobo	19
34	Airem_Core	18
34	lcvezra	18
36	CarltheCuck	17
37	Jackattack53	16
37	ItsDeltaMC	16
37	BreadBacon	16
40	Xalithia	15
40	ROY4LE	15
40	benediktine1	15
40	loveseeker	15
40	fred870d	15
45	beeperbeeper5	14
45	Dabatha	14
45	KASAN420	14
48	MixerDixer	13
48	himak1	13
50	Smoke____	12
51	Stiar	11
51	binman420	11
51	chipklip	11
51	ItsJunoIGuess	11
55	PigDab	10
56	T045RTY	9
56	TAKrules	9
56	H72l9w	9
56	mwrty	9
56	SvenskaAlvar	9
56	1442	9
62	TableTim	8
62	Zythose	8
64	Merv__	7
64	ItsAki_	7
64	EveryonesUncle	7
64	Xclax101	7
68	Dedalus36	6
68	TheSecondLord	6
68	Di_infiri	6
68	Racengan	6
68	kinas45y5	6
73	Queen_Jalapeno	5
73	censorsheep	5
73	fluddd	5
73	Vorlice	5
73	RadarHz	5
73	coobert42	5
79	jessemgaming	4
79	Fullut	4
79	King_Pancake1	4
79	Nycteus_	4
83	Groovy_MoonBird	3
83	Incinere	3
83	Ecplosive	3
83	Shiirazuku	3
83	oxfordschool	3
83	Legendosh	3
89	eitanzaki	2
89	Lez_	2
89	rarrq	2
89	GingerNeutron	2
89	TheDankPlatypus	2
89	WET_WET_WET	2
89	ese_wn_po	2
89	sp00ky_ghost977	2
89	KG1999	2
98	pintsizedrogue	1
98	Mahoose	1
98	301851	1
98	Stynxy	1
98	500am	1
98	egglapras	1
98	Awyrlas	1
98	noam464	1
98	Arceus1975	1
98	ApophisNova	1
98	Rasmanden	1
98	lillips	1
98	_Karmaa	1
98	Deerfoot	1
98	MineMaster0012	1
98	Segotep999	1
98	SammiWolfGirl	1
98	MyNamaSheff	1
98	TechnoNinja64	1
98	EcksDofficial	1
98	00000000-0000-0000-0009-01fbab7ea71d	1
