rank	username	minecraft:mined/minecraft:jungle_fence
1	El_Jalapeno	589
2	cedric72	351
3	Mr_Byzantine	331
4	SvenskaHugo	323
5	Hyp3rion_	206
6	BronkerBrum	188
7	titanlax	170
8	FreakGenius	167
9	myaccountwasgone	164
10	Steelynan	96
11	Prodiginus	76
12	Inbefour	71
13	Factoroni	65
14	SaucyDark	57
15	PuFY	56
16	Maenara	52
17	WET_WET_WET	47
18	Bandito_Roamer	45
19	MyNameIsJobo	44
19	PlasticOtari	44
21	PegLegPete93	39
22	Toiton	37
23	Wooptey	36
24	eviltunix	35
24	MovingFish7	35
26	4774	30
27	soundad	29
28	akap47	27
29	TheShyPig	26
30	Winklepicker279	24
30	Pumpkin_P_Patch	24
32	kekhon	23
32	HellsSponge	23
34	ShedJr_	22
34	WhyTho_1	22
34	Kowcio_	22
34	jnp_gaming	22
38	joethahobo	20
38	Deathkob	20
38	TheWickedBird	20
41	pintsizedrogue	19
42	Airem_Core	18
42	miramyu	18
44	Sleepy_Evelyn	17
44	CarltheCuck	17
46	Jackattack53	16
46	OreTheBear	16
46	FiguraDei	16
46	ItsDeltaMC	16
46	BreadBacon	16
51	Xalithia	15
51	ROY4LE	15
51	benediktine1	15
51	legal_tax_evader	15
51	F_Uhre	15
56	beeperbeeper5	14
56	Dabatha	14
56	KASAN420	14
59	MixerDixer	13
59	himak1	13
61	PigDab	12
61	QuesoCrusaderIII	12
61	Yamdalorian	12
64	Secret_Canary	11
64	Stiar	11
64	EdGalbraith	11
64	Tyrannosplart	11
64	ItsJunoIGuess	11
69	Merv__	9
69	T045RTY	9
69	TAKrules	9
69	Gregward_Smith	9
69	mwrty	9
69	Shortest_Man	9
69	1442	9
76	catandmoose	8
76	TableTim	8
76	Zythose	8
76	U_Mos_	8
80	12Magner05	7
80	ItsAki_	7
80	EveryonesUncle	7
80	Xclax101	7
84	Ryan_GEMS	6
84	Lez_	6
84	TheSecondLord	6
84	Di_infiri	6
84	pretty_pink_reno	6
84	Racengan	6
84	annebolyn	6
91	Queen_Jalapeno	5
91	censorsheep	5
91	fluddd	5
91	Vorlice	5
91	RadarHz	5
91	coobert42	5
97	jessemgaming	4
97	Alteriity	4
97	QuiCreans	4
97	Fullut	4
97	King_Pancake1	4
97	blackeemperor	4
97	Buuck_	4
104	Groovy_MoonBird	3
104	Incinere	3
104	Fullbit_	3
104	Ecplosive	3
104	Shiirazu	3
104	Mr_Sun15	3
104	ConnorDanky_	3
104	Legendosh	3
112	MamaMarinara	2
112	eitanzaki	2
112	rarrq	2
112	GingerNeutron	2
112	TheDankPlatypus	2
112	hanaryheatwave	2
112	ese_wn_po	2
112	sp00ky_ghost977	2
112	_Mythic____	2
121	Apollo_993	1
121	BPTY4618	1
121	Mahoose	1
121	301851	1
121	Stynxy	1
121	500am	1
121	lorpus	1
121	Awyrlas	1
121	noam464	1
121	Arceus1975	1
121	ApophisNova	1
121	Rasmanden	1
121	emreknugrlu	1
121	_Karmaa	1
121	Deerfoot	1
121	Segotep999	1
121	SammiWolfGirl	1
121	MyNamaSheff	1
121	TechnoNinja64	1
121	skitzxo	1
