rank	username	minecraft:mined/minecraft:jungle_fence
1	El_Jalapeno	589
2	cedric72	351
3	SvenskaHugo	323
4	Hyp3rion_	196
5	BronkerBrum	188
6	titanlax	170
7	FreakGenius	167
8	Steelynan	94
9	Prodiginus	76
10	Inbefour	71
11	Factoroni	65
12	SaucyDark	57
13	PuFY	56
14	Maenara	52
15	Bandito_Roamer	45
16	MyNameIsJobo	44
16	PlasticOtari	44
18	PegLegPete93	39
19	Toiton	37
20	Wooptey	36
21	eviltunix	35
21	MovingFish7	35
23	soundad	29
24	Mr_Byzantine	27
25	TheShyPig	26
26	Winklepicker279	24
27	kekhon	23
27	HellsSponge	23
29	ShedJr_	22
29	WhyTho_1	22
29	jnp_gaming	22
32	joethahobo	20
32	Deathkob	20
34	Airem_Core	18
34	lcvezra	18
36	CarltheCuck	17
37	Jackattack53	16
37	ItsDeltaMC	16
37	BreadBacon	16
40	Xalithia	15
40	ROY4LE	15
40	benediktine1	15
40	legal_tax_evader	15
40	F_Uhre	15
45	beeperbeeper5	14
45	Dabatha	14
45	KASAN420	14
48	MixerDixer	13
48	himak1	13
50	OffWithTheirHead	12
50	Smoke____	12
52	Stiar	11
52	binman420	11
52	Tyrannosplart	11
52	ItsJunoIGuess	11
56	PigDab	10
57	T045RTY	9
57	TAKrules	9
57	H72l9w	9
57	mwrty	9
57	SvenskaAlvar	9
57	1442	9
63	catandmoose	8
63	TableTim	8
63	Zythose	8
66	Merv__	7
66	ItsAki_	7
66	EveryonesUncle	7
66	Xclax101	7
70	Esme_1	6
70	TheSecondLord	6
70	Di_infiri	6
70	Racengan	6
70	bladeefan2009	6
75	Queen_Jalapeno	5
75	censorsheep	5
75	fluddd	5
75	Vorlice	5
75	RadarHz	5
75	coobert42	5
81	jessemgaming	4
81	QuiCreans	4
81	Fullut	4
81	King_Pancake1	4
81	Nycteus_	4
86	Groovy_MoonBird	3
86	Incinere	3
86	Lez_	3
86	Ecplosive	3
86	Shiirazu	3
86	ConnorDanky_	3
86	Legendosh	3
93	eitanzaki	2
93	rarrq	2
93	GingerNeutron	2
93	TheDankPlatypus	2
93	WET_WET_WET	2
93	ese_wn_po	2
93	sp00ky_ghost977	2
93	Mythic1130	2
101	pintsizedrogue	1
101	Mahoose	1
101	301851	1
101	Stynxy	1
101	500am	1
101	lorpus	1
101	Awyrlas	1
101	noam464	1
101	Arceus1975	1
101	ApophisNova	1
101	Rasmanden	1
101	lillips	1
101	_Karmaa	1
101	Deerfoot	1
101	MineMaster0012	1
101	RealGroot	1
101	SammiWolfGirl	1
101	MyNamaSheff	1
101	TechnoNinja64	1
101	xolstoi	1
101	00000000-0000-0000-0009-01fbab7ea71d	1
