rank	username	minecraft:mined/minecraft:jungle_fence
1	El_Jalapeno	589
2	cedric72	351
3	SvenskaHugo	323
4	Hyp3rion_	196
5	BronkerBrum	188
6	titanlax	170
7	FreakGenius	167
8	Steelynan	94
9	Prodiginus	76
10	Inbefour	71
11	Factoroni	65
12	SaucyDark	57
13	PuFY	56
14	Maenara	52
15	Bandito_Roamer	45
16	MyNameIsJobo	44
16	PlasticOtari	44
18	PegLegPete93	39
19	Toiton	37
20	Wooptey	36
21	eviltunix	35
21	MovingFish7	35
23	soundad	29
24	Mr_Byzantine	27
25	TheShyPig	26
26	Winklepicker279	24
27	kekhon	23
27	HellsSponge	23
29	ShedJr_	22
29	WhyTho_1	22
29	jnp_gaming	22
32	joethahobo	20
32	Deathkob	20
32	Kowcio_	20
35	Airem_Core	18
35	lcvezra	18
37	CarltheCuck	17
38	Jackattack53	16
38	ItsDeltaMC	16
38	BreadBacon	16
41	Xalithia	15
41	ROY4LE	15
41	benediktine1	15
41	legal_tax_evader	15
41	F_Uhre	15
46	beeperbeeper5	14
46	Dabatha	14
46	KASAN420	14
49	MixerDixer	13
49	himak1	13
51	OffWithTheirHead	12
51	Smoke____	12
53	Stiar	11
53	binman420	11
53	Tyrannosplart	11
53	ItsJunoIGuess	11
57	PigDab	10
58	T045RTY	9
58	TAKrules	9
58	H72l9w	9
58	mwrty	9
58	SvenskaAlvar	9
58	1442	9
58	MineMaster0012	9
65	catandmoose	8
65	TableTim	8
65	Zythose	8
68	Merv__	7
68	ItsAki_	7
68	EveryonesUncle	7
68	Xclax101	7
72	Esme_1	6
72	TheSecondLord	6
72	Di_infiri	6
72	Racengan	6
72	bladeefan2009	6
77	Queen_Jalapeno	5
77	censorsheep	5
77	fluddd	5
77	Vorlice	5
77	RadarHz	5
77	coobert42	5
83	jessemgaming	4
83	Lez_	4
83	QuiCreans	4
83	Fullut	4
83	King_Pancake1	4
83	Nycteus_	4
89	Groovy_MoonBird	3
89	Incinere	3
89	Ecplosive	3
89	Shiirazu	3
89	ConnorDanky_	3
89	Legendosh	3
95	eitanzaki	2
95	rarrq	2
95	GingerNeutron	2
95	TheDankPlatypus	2
95	hanaryheatwave	2
95	WET_WET_WET	2
95	ese_wn_po	2
95	sp00ky_ghost977	2
95	Mythic1130	2
104	pintsizedrogue	1
104	BPTY4618	1
104	Mahoose	1
104	301851	1
104	Stynxy	1
104	500am	1
104	lorpus	1
104	Awyrlas	1
104	noam464	1
104	Arceus1975	1
104	ApophisNova	1
104	Rasmanden	1
104	lillips	1
104	_Karmaa	1
104	Deerfoot	1
104	RealGroot	1
104	SammiWolfGirl	1
104	MyNamaSheff	1
104	TechnoNinja64	1
104	xolstoi	1
