rank	username	minecraft:mined/minecraft:jungle_fence
1	El_Jalapeno	589
2	cedric72	351
3	SvenskaHugo	323
4	Hyp3rion_	196
5	BronkerBrum	188
6	titanlax	170
7	FreakGenius	167
8	Mr_Byzantine	101
9	Steelynan	94
10	Prodiginus	76
11	Inbefour	71
12	Factoroni	65
13	SaucyDark	57
14	PuFY	56
15	Maenara	52
16	Bandito_Roamer	45
17	MyNameIsJobo	44
17	PlasticOtari	44
19	PegLegPete93	39
20	Toiton	37
21	Wooptey	36
22	eviltunix	35
22	MovingFish7	35
24	4774	30
25	soundad	29
26	TheShyPig	26
27	Winklepicker279	24
27	MineMaster0012	24
29	kekhon	23
29	HellsSponge	23
31	ShedJr_	22
31	WhyTho_1	22
31	jnp_gaming	22
34	joethahobo	20
34	Deathkob	20
34	Kowcio_	20
37	pintsizedrogue	19
38	Airem_Core	18
38	lcvezra	18
40	CarltheCuck	17
41	Jackattack53	16
41	ItsDeltaMC	16
41	BreadBacon	16
44	Xalithia	15
44	ROY4LE	15
44	benediktine1	15
44	legal_tax_evader	15
44	F_Uhre	15
49	beeperbeeper5	14
49	Dabatha	14
49	KASAN420	14
52	MixerDixer	13
52	himak1	13
54	OffWithTheirHead	12
54	AdmiralSmoke	12
56	Stiar	11
56	LeonelSalamanca	11
56	Tyrannosplart	11
56	ItsJunoIGuess	11
60	PigDab	10
61	T045RTY	9
61	TAKrules	9
61	H72l9w	9
61	mwrty	9
61	SvenskaAlvar	9
61	1442	9
67	catandmoose	8
67	TableTim	8
67	Zythose	8
70	Merv__	7
70	ItsAki_	7
70	EveryonesUncle	7
70	Xclax101	7
74	Ryan_GEMS	6
74	TheSecondLord	6
74	Di_infiri	6
74	Racengan	6
74	skrongus	6
79	12Magner05	5
79	Queen_Jalapeno	5
79	censorsheep	5
79	fluddd	5
79	Vorlice	5
79	RadarHz	5
79	coobert42	5
86	jessemgaming	4
86	Lez_	4
86	QuiCreans	4
86	Fullut	4
86	King_Pancake1	4
86	Nycteus_	4
92	Groovy_MoonBird	3
92	Incinere	3
92	Ecplosive	3
92	Shiirazu	3
92	ConnorDanky_	3
92	Legendosh	3
98	eitanzaki	2
98	rarrq	2
98	GingerNeutron	2
98	TheDankPlatypus	2
98	hanaryheatwave	2
98	WET_WET_WET	2
98	ese_wn_po	2
98	sp00ky_ghost977	2
98	_Mythic____	2
107	BPTY4618	1
107	Mahoose	1
107	301851	1
107	Stynxy	1
107	500am	1
107	lorpus	1
107	Awyrlas	1
107	noam464	1
107	Arceus1975	1
107	ApophisNova	1
107	Rasmanden	1
107	lillips	1
107	_Karmaa	1
107	Deerfoot	1
107	Segotep999	1
107	SammiWolfGirl	1
107	MyNamaSheff	1
107	TechnoNinja64	1
107	xolstoi	1
