rank	username	minecraft:mined/minecraft:jungle_fence
1	El_Jalapeno	589
2	cedric72	351
3	SvenskaHugo	323
4	Hyp3rion_	190
5	BronkerBrum	188
6	titanlax	170
7	Freak_Genius	167
8	Steelynan	94
9	Prodiginus	76
10	Inbefour	71
11	Factoroni	65
12	SaucyDark	57
13	PuFY	56
14	Maenara	52
15	Bandito_Roamer	45
16	MyNameIsJobo	44
16	PlasticOtari	44
18	PegLegPete93	39
19	Toiton	37
20	Wooptey	36
21	eviltunix	35
21	MovingFish7	35
23	soundad	29
24	Mr_Byzantine	27
25	TheShyPig	26
26	Winklepicker279	24
27	kekhon	23
27	HellsSponge	23
29	ShedJr_	22
29	WhyTho_1	22
29	jnp_gaming	22
32	Deathkob	20
33	joethahobo	19
34	Airem_Core	18
34	lcvezra	18
36	CarltheCuck	17
37	ItsDeltaMC	16
37	BreadBacon	16
39	Xalithia	15
39	ROY4LE	15
39	benediktine1	15
39	loveseeker	15
39	fred870d	15
44	beeperbeeper5	14
44	Dabatha	14
44	KASAN420	14
47	MixerDixer	13
47	himak1	13
49	Smoke____	12
50	Stiar	11
50	chipklip	11
50	ItsJunoIGuess	11
53	PigDab	10
54	T045RTY	9
54	TAKrules	9
54	H72l9w	9
54	mwrty	9
54	SvenskaAlvar	9
54	1442	9
60	TableTim	8
60	Zythose	8
62	Merv__	7
62	ItsAki_	7
62	EveryonesUncle	7
62	Xclax101	7
66	Dedalus36	6
66	TheSecondLord	6
66	Di_infiri	6
66	Racengan	6
66	kinas45y5	6
71	Queen_Jalapeno	5
71	censorsheep	5
71	fluddd	5
71	Vorlice	5
71	RadarHz	5
71	coobert42	5
77	jessemgaming	4
77	Fullut	4
77	King_Pancake1	4
77	Nycteus_	4
81	Groovy_MoonBird	3
81	Incinere	3
81	Ecplosive	3
81	Shiirazuku	3
81	oxfordschool	3
81	Legendosh	3
87	eitanzaki	2
87	Lez_	2
87	rarrq	2
87	GingerNeutron	2
87	TheDankPlatypus	2
87	WET_WET_WET	2
87	ese_wn_po	2
87	sp00ky_ghost977	2
95	pintsizedrogue	1
95	Mahoose	1
95	301851	1
95	Stynxy	1
95	500am	1
95	egglapras	1
95	Awyrlas	1
95	noam464	1
95	Arceus1975	1
95	ApophisNova	1
95	Rasmanden	1
95	_Karmaa	1
95	Deerfoot	1
95	MineMaster0012	1
95	Segotep999	1
95	SammiWolfGirl	1
95	Hylo482y	1
95	MyNamaSheff	1
95	TechnoNinja64	1
95	EcksDofficial	1
