rank	username	minecraft:mined/minecraft:jungle_fence
1	El_Jalapeno	589
2	cedric72	351
3	SvenskaHugo	323
4	BronkerBrum	188
5	Hyp3rion_	174
6	titanlax	170
7	Freak_Genius	167
8	sebastiensaborio	94
9	Prodiginus	76
10	Inbefour	71
11	Factoroni	65
12	SaucyDark	57
13	PuFY	56
14	Maenara	52
15	Bandito_Roamer	45
16	MyNameIsJobo	44
17	OtariCharlie	42
18	PegLegPete93	39
19	Toiton	37
20	Wooptey	36
21	eviltunix	35
21	MovingFish7	35
23	soundad	29
24	Mr_Byzantine	27
25	TheShyPig	26
26	Winklepicker279	24
27	kekhon	23
27	HellsSponge	23
29	ShedJr_	22
29	WhyTho_1	22
29	jnp_gaming	22
32	joethahobo	19
33	Deathkob	18
33	Airem_Core	18
33	lcvezra	18
36	CarltheCuck	17
37	BreadBacon	16
38	Xalithia	15
38	ROY4LE	15
38	benediktine1	15
38	loveseeker	15
38	fred870d	15
43	Dabatha	14
43	KASAN420	14
45	MixerDixer	13
45	himak1	13
47	beeperbeeper5	12
48	Stiar	11
48	chipklip	11
48	ItsJunoIGuess	11
51	T045RTY	9
51	H72l9w	9
51	mwrty	9
51	1442	9
55	TableTim	8
55	Zythose	8
57	Merv__	7
57	ItsAki_	7
57	EveryonesUncle	7
57	Xclax101	7
61	Dedalus36	6
61	TheSecondLord	6
61	Di_infiri	6
61	kinas45y5	6
65	Queen_Jalapeno	5
65	PigDab	5
65	censorsheep	5
65	fluddd	5
65	Racengan	5
65	Vorlice	5
65	RadarHz	5
72	Fullut	4
72	King_Pancake1	4
72	Nycteus_	4
75	Groovy_MoonBird	3
75	Incinere	3
75	Ecplosive	3
75	Shiirazuku	3
75	oxfordschool	3
75	Legendosh	3
81	eitanzaki	2
81	rarrq	2
81	GingerNeutron	2
81	TheDankPlatypus	2
81	WET_WET_WET	2
81	ese_wn_po	2
81	sp00ky_ghost977	2
88	pintsizedrogue	1
88	301851	1
88	Stynxy	1
88	500am	1
88	egglapras	1
88	Awyrlas	1
88	noam464	1
88	Arceus1975	1
88	ApophisNova	1
88	Rasmanden	1
88	_Karmaa	1
88	Deerfoot	1
88	Kossac	1
88	MineMaster0012	1
88	SammiWolfGirl	1
88	MyNamaSheff	1
88	TechnoNinja64	1
88	EcksDofficial	1
