rank	username	minecraft:mined/minecraft:jungle_fence
1	El_Jalapeno	589
2	cedric72	351
3	SvenskaHugo	323
4	BronkerBrum	188
5	Hyp3rion_	174
6	titanlax	170
7	Freak_Genius	167
8	sebastiensaborio	94
9	Prodiginus	76
10	Inbefour	71
11	Factoroni	65
12	SaucyDark	57
13	PuFY	56
14	Maenara	52
15	Bandito_Roamer	45
16	MyNameIsJobo	44
17	OtariCharlie	42
18	PegLegPete93	39
19	Toiton	37
20	Wooptey	36
21	eviltunix	35
21	MovingFish7	35
23	soundad	29
24	Mr_Byzantine	27
25	TheShyPig	26
26	Winklepicker279	24
27	kekhon	23
27	HellsSponge	23
29	ShedJr_	22
29	WhyTho_1	22
29	jnp_gaming	22
32	joethahobo	19
33	Deathkob	18
33	Airem_Core	18
33	lcvezra	18
36	CarltheCuck	17
37	BreadBacon	16
38	Xalithia	15
38	ROY4LE	15
38	benediktine1	15
38	loveseeker	15
38	fred870d	15
43	Dabatha	14
43	KASAN420	14
45	MixerDixer	13
45	himak1	13
47	beeperbeeper5	12
48	Stiar	11
48	chipklip	11
48	ItsJunoIGuess	11
51	T045RTY	9
51	TAKrules	9
51	H72l9w	9
51	mwrty	9
51	1442	9
56	TableTim	8
56	Zythose	8
58	Merv__	7
58	ItsAki_	7
58	EveryonesUncle	7
58	Xclax101	7
62	Dedalus36	6
62	TheSecondLord	6
62	Di_infiri	6
62	kinas45y5	6
66	Queen_Jalapeno	5
66	PigDab	5
66	censorsheep	5
66	fluddd	5
66	Racengan	5
66	Vorlice	5
66	RadarHz	5
73	Fullut	4
73	King_Pancake1	4
73	Nycteus_	4
76	Groovy_MoonBird	3
76	Incinere	3
76	Ecplosive	3
76	Shiirazuku	3
76	oxfordschool	3
76	Legendosh	3
82	eitanzaki	2
82	rarrq	2
82	GingerNeutron	2
82	TheDankPlatypus	2
82	WET_WET_WET	2
82	ese_wn_po	2
82	sp00ky_ghost977	2
89	pintsizedrogue	1
89	301851	1
89	Stynxy	1
89	500am	1
89	egglapras	1
89	Awyrlas	1
89	noam464	1
89	Arceus1975	1
89	ApophisNova	1
89	Rasmanden	1
89	_Karmaa	1
89	Deerfoot	1
89	MineMaster0012	1
89	SammiWolfGirl	1
89	Depressi0n_	1
89	MyNamaSheff	1
89	TechnoNinja64	1
89	EcksDofficial	1
