rank	username	minecraft:mined/minecraft:jungle_fence
1	El_Jalapeno	589
2	cedric72	351
3	Mr_Byzantine	331
4	SvenskaHugo	323
5	Buuck_	285
6	Hyp3rion_	206
7	BronkerBrum	188
8	titanlax	170
9	FreakGenius	167
10	mymayowasgone	166
11	Steelynan	96
12	Prodiginus	76
13	Inbefour	71
14	Yamdalorian	70
15	Factoroni	65
16	SaucyDark	57
17	PuFY	56
17	TheWickedBird	56
19	Maenara	52
20	WET_WET_WET	47
21	Bandito_Roamer	45
22	MyNameIsJobo	44
22	PlasticOtari	44
24	PegLegPete93	39
25	Toiton	37
26	Wooptey	36
27	eviltunix	35
27	MovingFish7	35
27	Pumpkin_P_Patch	35
30	4774	30
31	soundad	29
32	akap47	27
33	TheShyPig	26
34	Winklepicker279	24
35	kekhon	23
35	HellsSponge	23
37	ShedJr_	22
37	WhyTho_1	22
37	Kowcio_	22
37	jnp_gaming	22
41	joethahobo	20
41	Deathkob	20
43	pintsizedrogue	19
44	Airem_Core	18
44	miramyu	18
46	Sleepy_Evelyn	17
46	CarltheCuck	17
48	Jackattack53	16
48	OreTheBear	16
48	FiguraDei	16
48	ItsDeltaMC	16
48	BreadBacon	16
53	royal_2	15
53	Xalithia	15
53	ROY4LE	15
53	benediktine1	15
53	legal_tax_evader	15
53	F_Uhre	15
59	beeperbeeper5	14
59	Dabatha	14
59	KASAN420	14
62	MixerDixer	13
62	himak1	13
64	PigDab	12
64	QuesoCrusaderIII	12
66	Secret_Canary	11
66	Stiar	11
66	EdGalbraith	11
66	Tyrannosplart	11
66	ItsJunoIGuess	11
71	Merv__	9
71	T045RTY	9
71	TAKrules	9
71	Gregward_Smith	9
71	mwrty	9
71	Shortest_	9
71	1442	9
78	catandmoose	8
78	TableTim	8
78	Zythose	8
78	U_Mos_	8
82	12Magner05	7
82	ItsAki_	7
82	EveryonesUncle	7
82	Xclax101	7
86	Ryan_GEMS	6
86	Lez_	6
86	TheSecondLord	6
86	Di_infiri	6
86	cuddlyMonster	6
86	Racengan	6
86	es0th	6
93	Queen_Jalapeno	5
93	censorsheep	5
93	_flud	5
93	Vorlice	5
93	RadarHz	5
93	coobert42	5
99	jessemgaming	4
99	Alteriity	4
99	QuiCreans	4
99	Fullut	4
99	King_Pancake1	4
99	blackeemperor	4
105	Groovy_MoonBird	3
105	Incinere	3
105	MattieHD	3
105	Fullbit_	3
105	Ecplosive	3
105	Shiirazu	3
105	Mr_Sun15	3
105	ConnorDanky_	3
105	Legendosh	3
114	MamaMarinara	2
114	eitanzaki	2
114	rarrq	2
114	GingerNeutron	2
114	TheDankPlatypus	2
114	hanaryheatwave	2
114	Hoid_the_Roamer	2
114	ese_wn_po	2
114	sp00ky_ghost977	2
114	_Mythic____	2
114	Enderxz3	2
125	Apollo_993	1
125	BPTY4618	1
125	Mahoose	1
125	301851	1
125	Stynxy	1
125	500am	1
125	lorpus	1
125	Awyrlas	1
125	noam464	1
125	craaaash	1
125	Arceus1975	1
125	ApophisNova	1
125	Rasmanden	1
125	emreknugrlu	1
125	_Karmaa	1
125	Deerfoot	1
125	Segotep999	1
125	SammiWolfGirl	1
125	MyNamaSheff	1
125	TechnoNinja64	1
125	LuvLuvLove	1
