rank	username	minecraft:mined/minecraft:jungle_fence
1	El_Jalapeno	589
2	cedric72	351
3	SvenskaHugo	323
4	Hyp3rion_	190
5	BronkerBrum	188
6	titanlax	170
7	Freak_Genius	167
8	sebastiensaborio	94
9	Prodiginus	76
10	Inbefour	71
11	Factoroni	65
12	SaucyDark	57
13	PuFY	56
14	Maenara	52
15	Bandito_Roamer	45
16	MyNameIsJobo	44
17	PlasticOtari	42
18	PegLegPete93	39
19	Toiton	37
20	Wooptey	36
21	eviltunix	35
21	MovingFish7	35
23	soundad	29
24	Mr_Byzantine	27
25	TheShyPig	26
26	Winklepicker279	24
27	kekhon	23
27	HellsSponge	23
29	ShedJr_	22
29	WhyTho_1	22
29	jnp_gaming	22
32	Deathkob	20
33	joethahobo	19
34	Airem_Core	18
34	lcvezra	18
36	CarltheCuck	17
37	BreadBacon	16
38	Xalithia	15
38	ROY4LE	15
38	benediktine1	15
38	loveseeker	15
38	fred870d	15
43	Dabatha	14
43	KASAN420	14
45	MixerDixer	13
45	himak1	13
47	beeperbeeper5	12
48	Stiar	11
48	chipklip	11
48	ItsJunoIGuess	11
51	PigDab	10
52	T045RTY	9
52	TAKrules	9
52	H72l9w	9
52	mwrty	9
52	1442	9
52	Smoke____	9
58	TableTim	8
58	Zythose	8
60	Merv__	7
60	ItsAki_	7
60	EveryonesUncle	7
60	Xclax101	7
64	Dedalus36	6
64	TheSecondLord	6
64	Di_infiri	6
64	kinas45y5	6
68	Queen_Jalapeno	5
68	censorsheep	5
68	fluddd	5
68	Racengan	5
68	Vorlice	5
68	RadarHz	5
68	coobert42	5
75	Fullut	4
75	King_Pancake1	4
75	Nycteus_	4
78	Groovy_MoonBird	3
78	Incinere	3
78	Ecplosive	3
78	Shiirazuku	3
78	oxfordschool	3
78	Legendosh	3
84	eitanzaki	2
84	rarrq	2
84	GingerNeutron	2
84	TheDankPlatypus	2
84	WET_WET_WET	2
84	ese_wn_po	2
84	sp00ky_ghost977	2
91	pintsizedrogue	1
91	Mahoose	1
91	301851	1
91	Stynxy	1
91	500am	1
91	egglapras	1
91	Awyrlas	1
91	noam464	1
91	Arceus1975	1
91	ApophisNova	1
91	Rasmanden	1
91	_Karmaa	1
91	Deerfoot	1
91	MineMaster0012	1
91	SammiWolfGirl	1
91	Hylo482y	1
91	MyNamaSheff	1
91	TechnoNinja64	1
91	EcksDofficial	1
