rank	username	minecraft:mined/minecraft:jungle_fence
1	El_Jalapeno	589
2	cedric72	351
3	SvenskaHugo	323
4	Hyp3rion_	190
5	BronkerBrum	188
6	titanlax	170
7	Freak_Genius	167
8	Steelynan	94
9	Prodiginus	76
10	Inbefour	71
11	Factoroni	65
12	SaucyDark	57
13	PuFY	56
14	Maenara	52
15	Bandito_Roamer	45
16	MyNameIsJobo	44
17	PegLegPete93	39
18	Toiton	37
19	Wooptey	36
20	eviltunix	35
20	MovingFish7	35
22	soundad	29
23	Mr_Byzantine	27
24	TheShyPig	26
25	Winklepicker279	24
26	kekhon	23
26	HellsSponge	23
28	ShedJr_	22
28	WhyTho_1	22
28	jnp_gaming	22
31	Deathkob	20
32	joethahobo	19
33	Airem_Core	18
33	lcvezra	18
35	CarltheCuck	17
36	BreadBacon	16
37	Xalithia	15
37	ROY4LE	15
37	benediktine1	15
37	loveseeker	15
37	fred870d	15
42	beeperbeeper5	14
42	Dabatha	14
42	KASAN420	14
45	MixerDixer	13
45	himak1	13
47	Stiar	11
47	chipklip	11
47	ItsJunoIGuess	11
50	PigDab	10
51	T045RTY	9
51	TAKrules	9
51	H72l9w	9
51	mwrty	9
51	1442	9
51	Smoke____	9
57	TableTim	8
57	Zythose	8
59	Merv__	7
59	ItsAki_	7
59	EveryonesUncle	7
59	Xclax101	7
63	Dedalus36	6
63	TheSecondLord	6
63	Di_infiri	6
63	kinas45y5	6
67	Queen_Jalapeno	5
67	censorsheep	5
67	fluddd	5
67	Racengan	5
67	Vorlice	5
67	RadarHz	5
67	coobert42	5
74	Fullut	4
74	King_Pancake1	4
74	Nycteus_	4
77	Groovy_MoonBird	3
77	Incinere	3
77	Ecplosive	3
77	Shiirazuku	3
77	oxfordschool	3
77	Legendosh	3
83	eitanzaki	2
83	rarrq	2
83	GingerNeutron	2
83	TheDankPlatypus	2
83	WET_WET_WET	2
83	ese_wn_po	2
83	sp00ky_ghost977	2
90	pintsizedrogue	1
90	Mahoose	1
90	301851	1
90	Stynxy	1
90	500am	1
90	egglapras	1
90	Awyrlas	1
90	noam464	1
90	Arceus1975	1
90	ApophisNova	1
90	Rasmanden	1
90	_Karmaa	1
90	Deerfoot	1
90	MineMaster0012	1
90	SammiWolfGirl	1
90	Hylo482y	1
90	MyNamaSheff	1
90	TechnoNinja64	1
90	EcksDofficial	1
