rank	username	minecraft:mined/minecraft:jungle_fence
1	El_Jalapeno	589
2	cedric72	351
3	SvenskaHugo	323
4	Hyp3rion_	190
5	BronkerBrum	188
6	titanlax	170
7	Freak_Genius	167
8	Steelynan	94
9	Prodiginus	76
10	Inbefour	71
11	Factoroni	65
12	SaucyDark	57
13	PuFY	56
14	Maenara	52
15	Bandito_Roamer	45
16	MyNameIsJobo	44
17	PlasticOtari	42
18	PegLegPete93	39
19	Toiton	37
20	Wooptey	36
21	eviltunix	35
21	MovingFish7	35
23	soundad	29
24	Mr_Byzantine	27
25	TheShyPig	26
26	Winklepicker279	24
27	kekhon	23
27	HellsSponge	23
29	ShedJr_	22
29	WhyTho_1	22
29	jnp_gaming	22
32	Deathkob	20
33	joethahobo	19
34	Airem_Core	18
34	lcvezra	18
36	CarltheCuck	17
37	BreadBacon	16
38	Xalithia	15
38	ROY4LE	15
38	benediktine1	15
38	loveseeker	15
38	fred870d	15
43	beeperbeeper5	14
43	Dabatha	14
43	KASAN420	14
46	MixerDixer	13
46	himak1	13
48	Smoke____	12
49	Stiar	11
49	chipklip	11
49	ItsJunoIGuess	11
52	PigDab	10
53	T045RTY	9
53	TAKrules	9
53	H72l9w	9
53	mwrty	9
53	1442	9
58	TableTim	8
58	Zythose	8
58	SvenskaAlvar	8
61	Merv__	7
61	ItsAki_	7
61	EveryonesUncle	7
61	Xclax101	7
65	Dedalus36	6
65	TheSecondLord	6
65	Di_infiri	6
65	kinas45y5	6
69	Queen_Jalapeno	5
69	censorsheep	5
69	fluddd	5
69	Racengan	5
69	Vorlice	5
69	RadarHz	5
69	coobert42	5
76	Fullut	4
76	King_Pancake1	4
76	Nycteus_	4
79	Groovy_MoonBird	3
79	Incinere	3
79	Ecplosive	3
79	Shiirazuku	3
79	oxfordschool	3
79	Legendosh	3
85	eitanzaki	2
85	rarrq	2
85	GingerNeutron	2
85	TheDankPlatypus	2
85	WET_WET_WET	2
85	ese_wn_po	2
85	sp00ky_ghost977	2
92	pintsizedrogue	1
92	Mahoose	1
92	301851	1
92	Stynxy	1
92	500am	1
92	egglapras	1
92	Awyrlas	1
92	noam464	1
92	Arceus1975	1
92	ApophisNova	1
92	Rasmanden	1
92	_Karmaa	1
92	Deerfoot	1
92	MineMaster0012	1
92	SammiWolfGirl	1
92	Hylo482y	1
92	MyNamaSheff	1
92	TechnoNinja64	1
92	EcksDofficial	1
