rank	username	minecraft:mined/minecraft:jungle_fence
1	El_Jalapeno	589
2	cedric72	351
3	Mr_Byzantine	331
4	SvenskaHugo	323
5	Hyp3rion_	206
6	BronkerBrum	188
7	titanlax	170
8	FreakGenius	167
9	myaccountwasgone	164
10	Steelynan	96
11	Prodiginus	76
12	Inbefour	71
13	Factoroni	65
14	SaucyDark	57
15	PuFY	56
16	Maenara	52
17	WET_WET_WET	47
18	Bandito_Roamer	45
19	MyNameIsJobo	44
19	PlasticOtari	44
21	PegLegPete93	39
22	Toiton	37
23	Wooptey	36
24	eviltunix	35
24	MovingFish7	35
26	4774	30
27	soundad	29
28	akap47	27
29	TheShyPig	26
30	Winklepicker279	24
30	Pumpkin_P_Patch	24
32	kekhon	23
32	HellsSponge	23
34	ShedJr_	22
34	WhyTho_1	22
34	Kowcio_	22
34	jnp_gaming	22
38	joethahobo	20
38	Deathkob	20
38	TheWickedBird	20
41	pintsizedrogue	19
42	Airem_Core	18
42	miramyu	18
44	Sleepy_Evelyn	17
44	CarltheCuck	17
46	Jackattack53	16
46	OreTheBear	16
46	FiguraDei	16
46	ItsDeltaMC	16
46	BreadBacon	16
51	royal_2	15
51	Xalithia	15
51	ROY4LE	15
51	benediktine1	15
51	legal_tax_evader	15
51	F_Uhre	15
57	beeperbeeper5	14
57	Dabatha	14
57	KASAN420	14
60	MixerDixer	13
60	himak1	13
62	PigDab	12
62	QuesoCrusaderIII	12
62	Yamdalorian	12
65	Secret_Canary	11
65	Stiar	11
65	EdGalbraith	11
65	Tyrannosplart	11
65	ItsJunoIGuess	11
70	Merv__	9
70	T045RTY	9
70	TAKrules	9
70	Gregward_Smith	9
70	mwrty	9
70	Shortest_Man	9
70	1442	9
77	catandmoose	8
77	TableTim	8
77	Zythose	8
77	U_Mos_	8
81	12Magner05	7
81	ItsAki_	7
81	EveryonesUncle	7
81	Xclax101	7
85	Ryan_GEMS	6
85	Lez_	6
85	TheSecondLord	6
85	Di_infiri	6
85	pretty_pink_reno	6
85	Racengan	6
85	annebolyn	6
92	Queen_Jalapeno	5
92	censorsheep	5
92	fluddd	5
92	Vorlice	5
92	RadarHz	5
92	coobert42	5
98	jessemgaming	4
98	Alteriity	4
98	QuiCreans	4
98	Fullut	4
98	King_Pancake1	4
98	blackeemperor	4
98	Buuck_	4
105	Groovy_MoonBird	3
105	Incinere	3
105	Fullbit_	3
105	Ecplosive	3
105	Shiirazu	3
105	Mr_Sun15	3
105	ConnorDanky_	3
105	Legendosh	3
113	MamaMarinara	2
113	eitanzaki	2
113	rarrq	2
113	GingerNeutron	2
113	TheDankPlatypus	2
113	hanaryheatwave	2
113	ese_wn_po	2
113	sp00ky_ghost977	2
113	_Mythic____	2
122	Apollo_993	1
122	BPTY4618	1
122	Mahoose	1
122	301851	1
122	Stynxy	1
122	500am	1
122	lorpus	1
122	Awyrlas	1
122	noam464	1
122	Arceus1975	1
122	Hoid_the_Roamer	1
122	ApophisNova	1
122	Rasmanden	1
122	emreknugrlu	1
122	_Karmaa	1
122	Deerfoot	1
122	Segotep999	1
122	SammiWolfGirl	1
122	MyNamaSheff	1
122	Enderxz3	1
122	TechnoNinja64	1
122	skitzxo	1
