rank	username	minecraft:mined/minecraft:jungle_fence
1	El_Jalapeno	589
2	cedric72	351
3	Mr_Byzantine	331
4	SvenskaHugo	323
5	Hyp3rion_	196
6	BronkerBrum	188
7	titanlax	170
8	FreakGenius	167
9	Steelynan	96
10	Prodiginus	76
11	Inbefour	71
12	Factoroni	65
13	SaucyDark	57
14	PuFY	56
15	Maenara	52
16	WET_WET_WET	47
17	Bandito_Roamer	45
18	MyNameIsJobo	44
18	PlasticOtari	44
20	PegLegPete93	39
21	Toiton	37
22	Wooptey	36
23	eviltunix	35
23	MovingFish7	35
25	4774	30
26	soundad	29
27	akap47	27
28	TheShyPig	26
29	Winklepicker279	24
29	Pumpkin_P_Patch	24
31	kekhon	23
31	HellsSponge	23
33	ShedJr_	22
33	WhyTho_1	22
33	Kowcio_	22
33	jnp_gaming	22
37	joethahobo	20
37	Deathkob	20
39	pintsizedrogue	19
40	Airem_Core	18
40	miramyu	18
42	Sleepy_Evelyn	17
42	CarltheCuck	17
44	Jackattack53	16
44	OreTheBear	16
44	ItsDeltaMC	16
44	BreadBacon	16
48	Xalithia	15
48	ROY4LE	15
48	benediktine1	15
48	legal_tax_evader	15
48	F_Uhre	15
53	beeperbeeper5	14
53	Dabatha	14
53	KASAN420	14
56	MixerDixer	13
56	himak1	13
58	PigDab	12
58	QuesoCrusaderIII	12
58	Yamdalorian	12
61	Secret_Canary	11
61	Stiar	11
61	EdGalbraith	11
61	Tyrannosplart	11
61	ItsJunoIGuess	11
66	Merv__	9
66	T045RTY	9
66	TAKrules	9
66	Gregward_Smith	9
66	mwrty	9
66	Shortest_Man	9
66	1442	9
73	catandmoose	8
73	TableTim	8
73	Zythose	8
73	U_Mos_	8
77	12Magner05	7
77	ItsAki_	7
77	EveryonesUncle	7
77	Xclax101	7
81	Ryan_GEMS	6
81	Lez_	6
81	TheSecondLord	6
81	Di_infiri	6
81	pretty_pink_reno	6
81	Racengan	6
81	annebolyn	6
88	Queen_Jalapeno	5
88	censorsheep	5
88	fluddd	5
88	Vorlice	5
88	RadarHz	5
88	coobert42	5
94	jessemgaming	4
94	QuiCreans	4
94	Fullut	4
94	King_Pancake1	4
94	blackeemperor	4
99	Groovy_MoonBird	3
99	Incinere	3
99	Alteriity	3
99	Fullbit_	3
99	Ecplosive	3
99	Shiirazu	3
99	Mr_Sun15	3
99	ConnorDanky_	3
99	Legendosh	3
108	MamaMarinara	2
108	eitanzaki	2
108	rarrq	2
108	GingerNeutron	2
108	TheDankPlatypus	2
108	hanaryheatwave	2
108	ese_wn_po	2
108	sp00ky_ghost977	2
108	_Mythic____	2
117	Apollo_993	1
117	BPTY4618	1
117	Mahoose	1
117	301851	1
117	Stynxy	1
117	500am	1
117	lorpus	1
117	Awyrlas	1
117	noam464	1
117	Arceus1975	1
117	ApophisNova	1
117	Rasmanden	1
117	emreknugrlu	1
117	_Karmaa	1
117	Deerfoot	1
117	Segotep999	1
117	SammiWolfGirl	1
117	MyNamaSheff	1
117	TechnoNinja64	1
117	skitzxo	1
