rank	username	minecraft:mined/minecraft:jungle_fence
1	El_Jalapeno	589
2	cedric72	351
3	SvenskaHugo	323
4	Hyp3rion_	196
5	BronkerBrum	188
6	titanlax	170
7	FreakGenius	167
8	Mr_Byzantine	101
9	Steelynan	94
10	Prodiginus	76
11	Inbefour	71
12	Factoroni	65
13	SaucyDark	57
14	PuFY	56
15	Maenara	52
16	Bandito_Roamer	45
17	MyNameIsJobo	44
17	PlasticOtari	44
19	PegLegPete93	39
20	Toiton	37
21	Wooptey	36
22	eviltunix	35
22	MovingFish7	35
24	4774	30
25	soundad	29
26	TheShyPig	26
27	Winklepicker279	24
27	MineMaster0012	24
29	kekhon	23
29	HellsSponge	23
31	ShedJr_	22
31	WhyTho_1	22
31	jnp_gaming	22
34	joethahobo	20
34	Deathkob	20
34	Kowcio_	20
37	Airem_Core	18
37	lcvezra	18
39	CarltheCuck	17
40	Jackattack53	16
40	ItsDeltaMC	16
40	BreadBacon	16
43	Xalithia	15
43	ROY4LE	15
43	benediktine1	15
43	legal_tax_evader	15
43	F_Uhre	15
48	beeperbeeper5	14
48	Dabatha	14
48	KASAN420	14
51	MixerDixer	13
51	himak1	13
53	OffWithTheirHead	12
53	AdmiralSmoke	12
55	Stiar	11
55	LeonelSalamanca	11
55	Tyrannosplart	11
55	ItsJunoIGuess	11
59	PigDab	10
60	T045RTY	9
60	TAKrules	9
60	H72l9w	9
60	mwrty	9
60	SvenskaAlvar	9
60	1442	9
66	catandmoose	8
66	TableTim	8
66	Zythose	8
69	Merv__	7
69	ItsAki_	7
69	EveryonesUncle	7
69	Xclax101	7
73	Ryan_GEMS	6
73	TheSecondLord	6
73	Di_infiri	6
73	Racengan	6
73	skrongus	6
78	12Magner05	5
78	Queen_Jalapeno	5
78	censorsheep	5
78	fluddd	5
78	Vorlice	5
78	RadarHz	5
78	coobert42	5
85	jessemgaming	4
85	Lez_	4
85	QuiCreans	4
85	Fullut	4
85	King_Pancake1	4
85	Nycteus_	4
91	Groovy_MoonBird	3
91	Incinere	3
91	Ecplosive	3
91	Shiirazu	3
91	ConnorDanky_	3
91	Legendosh	3
97	pintsizedrogue	2
97	eitanzaki	2
97	rarrq	2
97	GingerNeutron	2
97	TheDankPlatypus	2
97	hanaryheatwave	2
97	WET_WET_WET	2
97	ese_wn_po	2
97	sp00ky_ghost977	2
97	_Mythic____	2
107	BPTY4618	1
107	Mahoose	1
107	301851	1
107	Stynxy	1
107	500am	1
107	lorpus	1
107	Awyrlas	1
107	noam464	1
107	Arceus1975	1
107	ApophisNova	1
107	Rasmanden	1
107	lillips	1
107	_Karmaa	1
107	Deerfoot	1
107	Segotep999	1
107	SammiWolfGirl	1
107	MyNamaSheff	1
107	TechnoNinja64	1
107	xolstoi	1
