rank	username	minecraft:mined/minecraft:purple_terracotta
1	Awyrlas	2511
2	thewindmillman	443
3	Hyp3rion_	301
4	TheSecondLord	245
5	joethahobo	178
6	PortlyPete69	144
7	Rumpletaezer	137
8	Inbefour	103
9	pintsizedrogue	100
10	bigstankyy	88
11	YungMaki	81
12	sxc_	72
13	Legendosh	63
14	rarrq	61
15	RatatJuice	49
16	nocturne78	36
17	Sral7	21
18	_HoneySlime_	15
19	EMC_	14
20	lordpipe	13
21	Bandito_Roamer	12
21	Lord_Jord	12
23	ConnorDanky_	11
24	Eraxa	10
25	EcksD	6
26	duqboy	5
27	AuroraValkyrie	4
27	kekhon	4
27	NameGenerat0r	4
30	elicobnoah	2
30	Jiminbub	2
30	Spacewardharpy7	2
30	Steelynan	2
30	Jimb0nat0r	2
35	ColeSnyder	1
35	Mahoose	1
35	ZigzagLily43042	1
35	500am	1
35	Inchef	1
35	ROY4LE	1
35	noam464	1
35	TheShyPig	1
35	jake314810	1
35	FreakGenius	1
35	__Auspicious	1
35	xzvu	1
35	PlasticOtari	1
35	The_SlideV5	1
35	Smoke____	1
