rank	username	minecraft:mined/minecraft:purple_terracotta
1	Awyrlas	2511
2	Hyp3rion_	301
3	TheSecondLord	242
4	joethahobo	178
5	PortlyPete69	144
6	Rumpletaezer	137
7	Inbefour	103
8	pintsizedrogue	100
9	bigstankyy	88
10	YungMaki	77
11	sxc_	72
12	Legendosh	63
13	rarrq	61
14	RatatJuice	49
15	nocturne78	36
16	thewindmillman	23
17	Sral7	21
18	_HoneySlime_	15
19	lordpipe	13
20	Bandito_Roamer	12
20	EMC_	12
20	Lord_Jord	12
23	oxfordschool	11
24	Eraxa	10
25	duqboy	5
26	AuroraValkyrie	4
26	kekhon	4
26	NameGenerat0r	4
29	elicobnoah	2
29	Jiminbub	2
29	Spacewardharpy7	2
29	Steelynan	2
33	ColeSnyder	1
33	Mahoose	1
33	500am	1
33	Inchef	1
33	ROY4LE	1
33	noam464	1
33	TheShyPig	1
33	jake314810	1
33	Freak_Genius	1
33	__Auspicious	1
33	stahouo	1
33	PlasticOtari	1
33	The_SlideV5	1
33	Smoke____	1
