rank	username	minecraft:mined/minecraft:purple_terracotta
1	Awyrlas	2511
2	Hyp3rion_	301
3	TheSecondLord	242
4	joethahobo	178
5	PortlyPete69	144
6	Rumpletaezer	137
7	Inbefour	103
8	pintsizedrogue	98
9	bigstankyy	88
10	YungMaki	77
11	sxc_	72
12	Legendosh	63
13	rarrq	61
14	nocturne78	36
15	Sral7	21
16	lordpipe	13
17	Bandito_Roamer	12
17	EMC_	12
17	Lord_Jord	12
20	oxfordschool	11
21	Eraxa	10
22	EcksD	6
23	duqboy	5
24	AuroraValkyrie	4
24	kekhon	4
24	NameGenerat0r	4
27	elicobnoah	2
27	Jiminbub	2
27	Spacewardharpy7	2
27	sebastiensaborio	2
31	ColeSnyder	1
31	Mahoose	1
31	500am	1
31	Inchef	1
31	ROY4LE	1
31	noam464	1
31	TheShyPig	1
31	jake314810	1
31	Freak_Genius	1
31	__Auspicious	1
31	stahouo	1
31	PlasticOtari	1
31	The_SlideV5	1
31	Smoke____	1
