rank	username	minecraft:mined/minecraft:purple_terracotta
1	Awyrlas	2511
2	Hyp3rion_	301
3	TheSecondLord	242
4	joethahobo	178
5	PortlyPete69	144
6	Rumpletaezer	137
7	Inbefour	103
8	pintsizedrogue	100
9	bigstankyy	88
10	YungMaki	77
11	sxc_	72
12	Legendosh	63
13	rarrq	61
14	RatatJuice	49
15	nocturne78	36
16	thewindmillman	23
17	Sral7	21
18	_HoneySlime_	15
19	lordpipe	13
20	Bandito_Roamer	12
20	EMC_	12
20	Lord_Jord	12
23	oxfordschool	11
24	Eraxa	10
25	EcksD	6
26	duqboy	5
27	AuroraValkyrie	4
27	kekhon	4
27	NameGenerat0r	4
30	elicobnoah	2
30	Jiminbub	2
30	Spacewardharpy7	2
30	Steelynan	2
34	ColeSnyder	1
34	Mahoose	1
34	500am	1
34	Inchef	1
34	ROY4LE	1
34	noam464	1
34	TheShyPig	1
34	jake314810	1
34	Freak_Genius	1
34	__Auspicious	1
34	stahouo	1
34	PlasticOtari	1
34	The_SlideV5	1
34	Smoke____	1
