rank	username	minecraft:mined/minecraft:purple_terracotta
1	Awyrlas	2511
2	thewindmillman	443
3	Hyp3rion_	301
4	TheSecondLord	245
5	joethahobo	178
6	PortlyPete69	144
7	Rumpletaezer	137
8	KarlKaek	118
9	LuvLuvLove	110
10	Inbefour	103
11	Steelynan	101
12	pintsizedrogue	100
13	bigstankyy	88
14	doublemaki	86
15	txxskx	72
16	Enderxz3	71
17	oscminus	63
17	Legendosh	63
19	rarrq	61
20	shineh10	54
21	pixelviolin	51
22	RatatJuice	49
23	Lez_	37
24	nocturne78	36
25	Huwulling	25
26	Sral7	21
27	Werbe	17
28	Crowman1	16
29	_HoneySlime_	15
30	EMC_	14
30	Hoid_the_Roamer	14
32	lordpipe	13
33	Bandito_Roamer	12
33	Lord_Jord	12
35	ConnorDanky_	11
36	Mr_Byzantine	10
36	Eraxa	10
38	Crizma_	9
39	Manaateee	6
39	EcksD	6
41	duqboy	5
42	Merv__	4
42	AuroraValkyrie	4
42	kekhon	4
42	NameGenerat0r	4
46	AlexxO_o	3
47	elicobnoah	2
47	Jiminbub	2
47	Spacewardharpy7	2
47	ZoomieZoomie	2
47	Jimb0nat0r	2
52	ColeSnyder	1
52	Alteriity	1
52	Mahoose	1
52	royal_2	1
52	ZigzagLily43042	1
52	500am	1
52	Inchef	1
52	ROY4LE	1
52	noam464	1
52	bl1ss0	1
52	Krowuss	1
52	TheShyPig	1
52	luseis	1
52	jake314810	1
52	FreakGenius	1
52	__Auspicious	1
52	ItsDeltaMC	1
52	Pumpkin_P_Patch	1
52	xzvu	1
52	PlasticOtari	1
52	The_SlideV5	1
52	Yamdalorian	1
