rank	username	minecraft:mined/minecraft:purple_terracotta
1	Awyrlas	2511
2	Hyp3rion_	301
3	TheSecondLord	242
4	joethahobo	178
5	PortlyPete69	144
6	Rumpletaezer	137
7	Inbefour	103
8	pintsizedrogue	88
8	bigstankyy	88
10	sxc_	72
11	Legendosh	63
12	rarrq	61
13	YungMaki	45
14	nocturne78	36
15	Sral7	21
16	lordpipe	13
17	Bandito_Roamer	12
18	oxfordschool	11
19	Eraxa	10
20	EcksD	6
21	duqboy	5
22	AuroraValkyrie	4
22	kekhon	4
22	NameGenerat0r	4
25	elicobnoah	2
25	Jiminbub	2
25	Spacewardharpy7	2
25	sebastiensaborio	2
29	ColeSnyder	1
29	Mahoose	1
29	Inchef	1
29	ROY4LE	1
29	noam464	1
29	OtariCharlie	1
29	TheShyPig	1
29	jake314810	1
29	Freak_Genius	1
29	__Auspicious	1
29	stahouo	1
29	The_SlideV5	1
29	Smoke____	1
