rank	username	minecraft:mined/minecraft:purple_terracotta
1	Awyrlas	2511
2	Hyp3rion_	301
3	TheSecondLord	242
4	joethahobo	178
5	PortlyPete69	144
6	Rumpletaezer	137
7	Inbefour	103
8	pintsizedrogue	100
9	bigstankyy	88
10	YungMaki	77
11	sxc_	72
12	Legendosh	63
13	rarrq	61
14	nocturne78	36
15	thewindmillman	23
16	Sral7	21
17	lordpipe	13
18	Bandito_Roamer	12
18	EMC_	12
18	Lord_Jord	12
21	oxfordschool	11
22	Eraxa	10
23	EcksD	6
24	duqboy	5
25	AuroraValkyrie	4
25	kekhon	4
25	NameGenerat0r	4
28	elicobnoah	2
28	Jiminbub	2
28	Spacewardharpy7	2
28	Steelynan	2
32	ColeSnyder	1
32	Mahoose	1
32	500am	1
32	Inchef	1
32	ROY4LE	1
32	noam464	1
32	TheShyPig	1
32	jake314810	1
32	Freak_Genius	1
32	__Auspicious	1
32	stahouo	1
32	PlasticOtari	1
32	The_SlideV5	1
32	Smoke____	1
