rank	username	minecraft:mined/minecraft:purple_terracotta
1	Awyrlas	2511
2	thewindmillman	443
3	Hyp3rion_	301
4	TheSecondLord	245
5	joethahobo	178
6	PortlyPete69	144
7	Rumpletaezer	137
8	Inbefour	103
9	pintsizedrogue	100
10	bigstankyy	88
11	YungMaki	86
12	sxc_	72
13	Legendosh	63
14	rarrq	61
15	pixelviolin	51
16	RatatJuice	49
17	Steelynan	41
18	Lez_	37
19	nocturne78	36
20	Sral7	21
21	Crowman1	16
22	Huwulling	15
22	_HoneySlime_	15
24	EMC_	14
25	lordpipe	13
26	Bandito_Roamer	12
26	Lord_Jord	12
28	ConnorDanky_	11
29	Eraxa	10
30	Mr_Byzantine	9
31	EcksD	6
32	duqboy	5
33	AuroraValkyrie	4
33	shineh10	4
33	kekhon	4
33	NameGenerat0r	4
33	Enderxz3	4
38	AlexxO_o	3
39	elicobnoah	2
39	Jiminbub	2
39	Spacewardharpy7	2
39	ZoomieZoomie	2
39	Jimb0nat0r	2
44	ColeSnyder	1
44	Alteriity	1
44	Mahoose	1
44	ZigzagLily43042	1
44	500am	1
44	Inchef	1
44	ROY4LE	1
44	noam464	1
44	Krowuss	1
44	TheShyPig	1
44	luseis	1
44	Manaateee	1
44	jake314810	1
44	FreakGenius	1
44	__Auspicious	1
44	xzvu	1
44	PlasticOtari	1
44	The_SlideV5	1
44	AdmiralSmoke	1
