rank	username	minecraft:mined/minecraft:purple_terracotta
1	Awyrlas	2511
2	thewindmillman	443
3	Hyp3rion_	301
4	TheSecondLord	245
5	joethahobo	178
6	PortlyPete69	144
7	Rumpletaezer	137
8	Inbefour	103
9	pintsizedrogue	100
10	bigstankyy	88
11	YungMaki	83
12	sxc_	72
13	Legendosh	63
14	rarrq	61
15	RatatJuice	49
16	Steelynan	41
17	Lez_	37
18	nocturne78	36
19	Sral7	21
20	_HoneySlime_	15
21	EMC_	14
22	lordpipe	13
23	Bandito_Roamer	12
23	Lord_Jord	12
25	ConnorDanky_	11
26	Eraxa	10
27	Mr_Byzantine	9
28	EcksD	6
29	duqboy	5
30	AuroraValkyrie	4
30	shineh10	4
30	kekhon	4
30	NameGenerat0r	4
30	Enderxz3	4
35	elicobnoah	2
35	Jiminbub	2
35	Spacewardharpy7	2
35	ZoomieZoomie	2
35	Jimb0nat0r	2
40	ColeSnyder	1
40	Huwulling	1
40	Mahoose	1
40	ZigzagLily43042	1
40	Crowman1	1
40	500am	1
40	Inchef	1
40	ROY4LE	1
40	noam464	1
40	TheShyPig	1
40	luseis	1
40	jake314810	1
40	FreakGenius	1
40	__Auspicious	1
40	xzvu	1
40	PlasticOtari	1
40	The_SlideV5	1
40	Smoke____	1
