rank	username	minecraft:mined/minecraft:purple_terracotta
1	Awyrlas	2511
2	thewindmillman	443
3	Hyp3rion_	301
4	TheSecondLord	245
5	joethahobo	178
6	PortlyPete69	144
7	Rumpletaezer	137
8	Inbefour	103
9	pintsizedrogue	100
10	bigstankyy	88
11	YungMaki	86
12	sxc_	72
13	oscminus	63
13	Legendosh	63
15	rarrq	61
16	pixelviolin	51
17	RatatJuice	49
18	Steelynan	42
19	xolstoi	39
20	Lez_	37
21	nocturne78	36
22	Huwulling	25
23	Sral7	21
24	Crowman1	16
24	Werbe	16
26	_HoneySlime_	15
27	EMC_	14
28	lordpipe	13
29	Bandito_Roamer	12
29	Lord_Jord	12
31	ConnorDanky_	11
32	Eraxa	10
33	Mr_Byzantine	9
33	shineh10	9
35	Manaateee	6
35	EcksD	6
37	duqboy	5
37	Enderxz3	5
39	Merv__	4
39	AuroraValkyrie	4
39	kekhon	4
39	NameGenerat0r	4
43	AlexxO_o	3
44	elicobnoah	2
44	Jiminbub	2
44	Spacewardharpy7	2
44	ZoomieZoomie	2
44	Jimb0nat0r	2
49	ColeSnyder	1
49	Alteriity	1
49	Mahoose	1
49	ZigzagLily43042	1
49	500am	1
49	Inchef	1
49	ROY4LE	1
49	noam464	1
49	Krowuss	1
49	TheShyPig	1
49	luseis	1
49	jake314810	1
49	FreakGenius	1
49	__Auspicious	1
49	ItsDeltaMC	1
49	MineMaster0012	1
49	xzvu	1
49	PlasticOtari	1
49	The_SlideV5	1
49	AdmiralSmoke	1
