rank	username	minecraft:mined/minecraft:purple_terracotta
1	Awyrlas	2511
2	thewindmillman	443
3	Hyp3rion_	301
4	TheSecondLord	245
5	joethahobo	178
6	PortlyPete69	144
7	Rumpletaezer	137
8	Inbefour	103
9	pintsizedrogue	100
10	bigstankyy	88
11	YungMaki	86
12	sxc_	72
13	Legendosh	63
14	rarrq	61
15	pixelviolin	51
16	RatatJuice	49
17	Steelynan	41
18	Lez_	37
19	nocturne78	36
20	Sral7	21
21	Crowman1	16
22	_HoneySlime_	15
23	EMC_	14
24	lordpipe	13
25	Bandito_Roamer	12
25	Lord_Jord	12
27	ConnorDanky_	11
28	Eraxa	10
29	Mr_Byzantine	9
30	Huwulling	6
30	EcksD	6
32	duqboy	5
33	AuroraValkyrie	4
33	shineh10	4
33	kekhon	4
33	NameGenerat0r	4
33	Enderxz3	4
38	elicobnoah	2
38	Jiminbub	2
38	Spacewardharpy7	2
38	ZoomieZoomie	2
38	Jimb0nat0r	2
43	ColeSnyder	1
43	Alteriity	1
43	Mahoose	1
43	ZigzagLily43042	1
43	500am	1
43	Inchef	1
43	ROY4LE	1
43	noam464	1
43	TheShyPig	1
43	luseis	1
43	Manaateee	1
43	jake314810	1
43	FreakGenius	1
43	__Auspicious	1
43	xzvu	1
43	PlasticOtari	1
43	The_SlideV5	1
43	AdmiralSmoke	1
