rank	username	minecraft:mined/minecraft:purple_terracotta
1	Awyrlas	2511
2	thewindmillman	443
3	Hyp3rion_	301
4	TheSecondLord	242
5	joethahobo	178
6	PortlyPete69	144
7	Rumpletaezer	137
8	Inbefour	103
9	pintsizedrogue	100
10	bigstankyy	88
11	YungMaki	79
12	sxc_	72
13	Legendosh	63
14	rarrq	61
15	RatatJuice	49
16	nocturne78	36
17	Sral7	21
18	_HoneySlime_	15
19	EMC_	14
20	lordpipe	13
21	Bandito_Roamer	12
21	Lord_Jord	12
23	ConnorDanky_	11
24	Eraxa	10
25	EcksD	6
26	duqboy	5
27	AuroraValkyrie	4
27	kekhon	4
27	NameGenerat0r	4
30	elicobnoah	2
30	Jiminbub	2
30	Spacewardharpy7	2
30	Steelynan	2
34	ColeSnyder	1
34	Mahoose	1
34	ZigzagLily43042	1
34	500am	1
34	Inchef	1
34	ROY4LE	1
34	noam464	1
34	TheShyPig	1
34	jake314810	1
34	FreakGenius	1
34	__Auspicious	1
34	xzvu	1
34	PlasticOtari	1
34	The_SlideV5	1
34	Smoke____	1
