rank	username	minecraft:mined/minecraft:purple_terracotta
1	Awyrlas	2511
2	thewindmillman	443
3	Hyp3rion_	301
4	TheSecondLord	245
5	joethahobo	178
6	PortlyPete69	144
7	Rumpletaezer	137
8	KarlKaek	118
9	skitzxo	110
10	Inbefour	103
11	Steelynan	101
12	pintsizedrogue	100
13	bigstankyy	88
14	YungMaki	86
15	txxskx	72
16	oscminus	63
16	Legendosh	63
18	rarrq	61
19	shineh10	54
20	pixelviolin	51
21	RatatJuice	49
22	Lez_	37
23	nocturne78	36
24	Huwulling	25
25	Sral7	21
26	Werbe	17
27	Crowman1	16
28	_HoneySlime_	15
29	EMC_	14
30	lordpipe	13
31	Bandito_Roamer	12
31	Lord_Jord	12
33	ConnorDanky_	11
34	Mr_Byzantine	10
34	Eraxa	10
36	Crizma_	9
37	Manaateee	6
37	EcksD	6
39	duqboy	5
39	Enderxz3	5
41	Merv__	4
41	AuroraValkyrie	4
41	kekhon	4
41	NameGenerat0r	4
45	AlexxO_o	3
46	elicobnoah	2
46	Jiminbub	2
46	Spacewardharpy7	2
46	ZoomieZoomie	2
46	Jimb0nat0r	2
51	ColeSnyder	1
51	Alteriity	1
51	Mahoose	1
51	royal_2	1
51	ZigzagLily43042	1
51	500am	1
51	Inchef	1
51	ROY4LE	1
51	noam464	1
51	bl1ss0	1
51	Krowuss	1
51	TheShyPig	1
51	luseis	1
51	jake314810	1
51	FreakGenius	1
51	__Auspicious	1
51	ItsDeltaMC	1
51	Pumpkin_P_Patch	1
51	xzvu	1
51	PlasticOtari	1
51	The_SlideV5	1
51	Yamdalorian	1
