rank	username	minecraft:mined/minecraft:purple_terracotta
1	Awyrlas	2511
2	Hyp3rion_	301
3	TheSecondLord	242
4	joethahobo	178
5	PortlyPete69	144
6	Rumpletaezer	137
7	Inbefour	103
8	pintsizedrogue	90
9	bigstankyy	88
10	YungMaki	77
11	sxc_	72
12	Legendosh	63
13	rarrq	61
14	nocturne78	36
15	Sral7	21
16	lordpipe	13
17	Bandito_Roamer	12
18	EMC_	11
18	oxfordschool	11
20	Eraxa	10
21	EcksD	6
22	duqboy	5
23	AuroraValkyrie	4
23	kekhon	4
23	NameGenerat0r	4
26	elicobnoah	2
26	Jiminbub	2
26	Spacewardharpy7	2
26	sebastiensaborio	2
30	ColeSnyder	1
30	Mahoose	1
30	Inchef	1
30	ROY4LE	1
30	noam464	1
30	TheShyPig	1
30	jake314810	1
30	Freak_Genius	1
30	__Auspicious	1
30	stahouo	1
30	PlasticOtari	1
30	The_SlideV5	1
30	Smoke____	1
