rank	username	minecraft:mined/minecraft:purple_terracotta
1	Awyrlas	2511
2	thewindmillman	443
3	Hyp3rion_	301
4	TheSecondLord	245
5	joethahobo	178
6	PortlyPete69	144
7	Rumpletaezer	137
8	Inbefour	103
9	pintsizedrogue	100
10	bigstankyy	88
11	YungMaki	83
12	sxc_	72
13	Legendosh	63
14	rarrq	61
15	RatatJuice	49
16	Steelynan	41
17	nocturne78	36
18	Sral7	21
19	_HoneySlime_	15
20	EMC_	14
21	lordpipe	13
22	Bandito_Roamer	12
22	Lord_Jord	12
24	ConnorDanky_	11
25	Eraxa	10
26	Mr_Byzantine	9
27	EcksD	6
28	duqboy	5
29	AuroraValkyrie	4
29	shineh10	4
29	kekhon	4
29	NameGenerat0r	4
33	elicobnoah	2
33	Jiminbub	2
33	Spacewardharpy7	2
33	Jimb0nat0r	2
37	ColeSnyder	1
37	Huwulling	1
37	Mahoose	1
37	ZigzagLily43042	1
37	Crowman1	1
37	500am	1
37	Inchef	1
37	ROY4LE	1
37	noam464	1
37	TheShyPig	1
37	luseis	1
37	jake314810	1
37	FreakGenius	1
37	__Auspicious	1
37	xzvu	1
37	PlasticOtari	1
37	The_SlideV5	1
37	Smoke____	1
