rank	username	minecraft:mined/minecraft:purple_terracotta
1	Awyrlas	2511
2	thewindmillman	443
3	Hyp3rion_	301
4	TheSecondLord	245
5	joethahobo	178
6	PortlyPete69	144
7	Rumpletaezer	137
8	Inbefour	103
9	pintsizedrogue	100
10	bigstankyy	88
11	YungMaki	86
12	sxc_	72
13	Legendosh	63
14	rarrq	61
15	RatatJuice	49
16	Steelynan	41
17	Lez_	37
18	nocturne78	36
19	Sral7	21
20	Crowman1	16
21	_HoneySlime_	15
22	EMC_	14
23	lordpipe	13
24	Bandito_Roamer	12
24	Lord_Jord	12
26	ConnorDanky_	11
27	Eraxa	10
28	Mr_Byzantine	9
29	Huwulling	6
29	EcksD	6
31	duqboy	5
32	AuroraValkyrie	4
32	shineh10	4
32	kekhon	4
32	NameGenerat0r	4
32	Enderxz3	4
37	elicobnoah	2
37	Jiminbub	2
37	Spacewardharpy7	2
37	ZoomieZoomie	2
37	Jimb0nat0r	2
42	ColeSnyder	1
42	Mahoose	1
42	ZigzagLily43042	1
42	500am	1
42	Inchef	1
42	ROY4LE	1
42	noam464	1
42	TheShyPig	1
42	luseis	1
42	Manaateee	1
42	jake314810	1
42	FreakGenius	1
42	__Auspicious	1
42	xzvu	1
42	PlasticOtari	1
42	The_SlideV5	1
42	AdmiralSmoke	1
