rank	username	minecraft:mined/minecraft:purple_terracotta
1	Awyrlas	2511
2	thewindmillman	443
3	Hyp3rion_	301
4	TheSecondLord	245
5	joethahobo	178
6	PortlyPete69	144
7	Rumpletaezer	137
8	Inbefour	103
9	pintsizedrogue	100
10	bigstankyy	88
11	YungMaki	86
12	sxc_	72
13	oscminus	63
13	Legendosh	63
15	rarrq	61
16	pixelviolin	51
17	RatatJuice	49
18	Steelynan	42
19	Lez_	37
20	nocturne78	36
21	Huwulling	25
22	Sral7	21
23	Crowman1	16
23	Werbe	16
25	_HoneySlime_	15
26	EMC_	14
27	lordpipe	13
28	Bandito_Roamer	12
28	Lord_Jord	12
30	ConnorDanky_	11
31	Eraxa	10
32	Mr_Byzantine	9
33	Manaateee	6
33	EcksD	6
35	duqboy	5
35	Enderxz3	5
35	xolstoi	5
38	AuroraValkyrie	4
38	shineh10	4
38	kekhon	4
38	NameGenerat0r	4
42	AlexxO_o	3
43	elicobnoah	2
43	Jiminbub	2
43	Spacewardharpy7	2
43	ZoomieZoomie	2
43	Jimb0nat0r	2
48	ColeSnyder	1
48	Alteriity	1
48	Mahoose	1
48	ZigzagLily43042	1
48	500am	1
48	Inchef	1
48	ROY4LE	1
48	noam464	1
48	Krowuss	1
48	TheShyPig	1
48	luseis	1
48	jake314810	1
48	FreakGenius	1
48	__Auspicious	1
48	MineMaster0012	1
48	xzvu	1
48	PlasticOtari	1
48	The_SlideV5	1
48	AdmiralSmoke	1
