rank	username	minecraft:mined/minecraft:purple_terracotta
1	Awyrlas	2511
2	thewindmillman	443
3	Hyp3rion_	301
4	TheSecondLord	245
5	joethahobo	178
6	PortlyPete69	144
7	Rumpletaezer	137
8	KarlKaek	118
9	LuvLuvLove	110
10	Inbefour	103
11	Steelynan	101
12	pintsizedrogue	100
13	bigstankyy	88
14	doublemaki	86
15	txxskx	72
16	oscminus	63
16	Legendosh	63
18	rarrq	61
19	shineh10	54
20	pixelviolin	51
21	RatatJuice	49
22	Lez_	37
23	nocturne78	36
24	Huwulling	25
25	Sral7	21
26	Werbe	17
27	Crowman1	16
28	_HoneySlime_	15
28	Enderxz3	15
30	EMC_	14
30	Hoid_the_Roamer	14
32	lordpipe	13
33	Bandito_Roamer	12
33	Lord_Jord	12
35	ConnorDanky_	11
36	Mr_Byzantine	10
36	Eraxa	10
38	Crizma_	9
39	Manaateee	6
39	EcksD	6
41	duqboy	5
42	Merv__	4
42	AuroraValkyrie	4
42	kekhon	4
42	NameGenerat0r	4
46	AlexxO_o	3
47	elicobnoah	2
47	Jiminbub	2
47	Spacewardharpy7	2
47	ZoomieZoomie	2
47	Jimb0nat0r	2
52	ColeSnyder	1
52	Alteriity	1
52	Mahoose	1
52	royal_2	1
52	ZigzagLily43042	1
52	500am	1
52	Inchef	1
52	ROY4LE	1
52	noam464	1
52	bl1ss0	1
52	Krowuss	1
52	TheShyPig	1
52	luseis	1
52	jake314810	1
52	FreakGenius	1
52	__Auspicious	1
52	ItsDeltaMC	1
52	Pumpkin_P_Patch	1
52	xzvu	1
52	PlasticOtari	1
52	The_SlideV5	1
52	Yamdalorian	1
