rank	username	minecraft:mined/minecraft:purple_terracotta
1	Awyrlas	2511
2	thewindmillman	443
3	Hyp3rion_	301
4	TheSecondLord	245
5	joethahobo	178
6	PortlyPete69	144
7	Rumpletaezer	137
8	Inbefour	103
9	Steelynan	101
10	pintsizedrogue	100
11	bigstankyy	88
12	YungMaki	86
13	txxskx	72
14	oscminus	63
14	Legendosh	63
16	rarrq	61
17	pixelviolin	51
18	RatatJuice	49
19	skitzxo	40
20	Lez_	37
21	nocturne78	36
22	Huwulling	25
23	Sral7	21
24	Crowman1	16
24	Werbe	16
26	_HoneySlime_	15
27	EMC_	14
28	lordpipe	13
29	Bandito_Roamer	12
29	Lord_Jord	12
31	ConnorDanky_	11
32	Eraxa	10
33	Mr_Byzantine	9
33	shineh10	9
33	Crizma_	9
36	Manaateee	6
36	EcksD	6
38	duqboy	5
38	Enderxz3	5
40	Merv__	4
40	AuroraValkyrie	4
40	kekhon	4
40	NameGenerat0r	4
44	AlexxO_o	3
45	elicobnoah	2
45	Jiminbub	2
45	Spacewardharpy7	2
45	ZoomieZoomie	2
45	Jimb0nat0r	2
50	ColeSnyder	1
50	Alteriity	1
50	Mahoose	1
50	ZigzagLily43042	1
50	500am	1
50	Inchef	1
50	ROY4LE	1
50	noam464	1
50	bl1ss0	1
50	Krowuss	1
50	TheShyPig	1
50	luseis	1
50	jake314810	1
50	FreakGenius	1
50	__Auspicious	1
50	ItsDeltaMC	1
50	Pumpkin_P_Patch	1
50	xzvu	1
50	PlasticOtari	1
50	The_SlideV5	1
50	Yamdalorian	1
