rank	username	minecraft:mined/minecraft:purple_terracotta
1	Awyrlas	2511
2	thewindmillman	443
3	Hyp3rion_	301
4	TheSecondLord	245
5	joethahobo	178
6	PortlyPete69	144
7	Rumpletaezer	137
8	Inbefour	103
9	pintsizedrogue	100
10	bigstankyy	88
11	YungMaki	81
12	sxc_	72
13	Legendosh	63
14	rarrq	61
15	RatatJuice	49
16	nocturne78	36
17	Sral7	21
18	_HoneySlime_	15
19	EMC_	14
20	lordpipe	13
21	Bandito_Roamer	12
21	Lord_Jord	12
23	ConnorDanky_	11
24	Eraxa	10
25	EcksD	6
26	duqboy	5
27	AuroraValkyrie	4
27	shineh10	4
27	kekhon	4
27	NameGenerat0r	4
31	elicobnoah	2
31	Jiminbub	2
31	Spacewardharpy7	2
31	Steelynan	2
31	Jimb0nat0r	2
36	ColeSnyder	1
36	Mahoose	1
36	ZigzagLily43042	1
36	500am	1
36	Inchef	1
36	ROY4LE	1
36	noam464	1
36	TheShyPig	1
36	jake314810	1
36	FreakGenius	1
36	__Auspicious	1
36	xzvu	1
36	PlasticOtari	1
36	The_SlideV5	1
36	Smoke____	1
