rank	username	minecraft:mined/minecraft:purple_terracotta
1	Awyrlas	2511
2	thewindmillman	443
3	Hyp3rion_	301
4	TheSecondLord	245
5	joethahobo	178
6	PortlyPete69	144
7	Rumpletaezer	137
8	Caribouse	118
9	Spaghettatron	110
10	Enderxz3	109
11	Inbefour	103
12	Steelynan	101
13	pintsizedrogue	100
14	bigstankyy	88
15	doublemaki	86
16	txxskx	72
17	oscminus	63
17	Legendosh	63
19	rarrq	61
20	shineh10	54
21	pixelviolin	51
22	RatatJuice	49
23	Lez_	37
24	nocturne78	36
25	Huwulling	25
26	Sral7	21
27	Werbe	17
28	Crowman1	16
29	_HoneySlime_	15
30	EMC_	14
30	Hoid_the_Roamer	14
32	lordpipe	13
33	Bandito_Roamer	12
33	Lord_Jord	12
35	ConnorDanky_	11
36	Mr_Byzantine	10
36	Eraxa	10
38	Crizma_	9
39	Manaateee	6
39	EcksD	6
41	duqboy	5
42	Merv__	4
42	AuroraValkyrie	4
42	kekhon	4
42	NameGenerat0r	4
42	Yamdalorian	4
47	AlexxO_o	3
48	elicobnoah	2
48	Jiminbub	2
48	Buuck_	2
48	Spacewardharpy7	2
48	xDragonx	2
48	ZoomieZoomie	2
48	Jimb0nat0r	2
55	ColeSnyder	1
55	Alteriity	1
55	Mahoose	1
55	royal_2	1
55	ZigzagLily43042	1
55	500am	1
55	Inchef	1
55	ROY4LE	1
55	noam464	1
55	bl1ss0	1
55	Krowuss	1
55	TheShyPig	1
55	luseis	1
55	jake314810	1
55	FreakGenius	1
55	__Auspicious	1
55	ItsDeltaMC	1
55	Pumpkin_P_Patch	1
55	xzvu	1
55	PlasticOtari	1
55	The_SlideV5	1
