rank	username	minecraft:mined/minecraft:brown_wool
1	thewindmillman	2750
2	Nycteus_	408
3	beeperbeeper5	368
4	EcksDofficial	315
5	ShedJr_	286
6	joethahobo	236
7	bigstankyy	146
8	Jiminie	128
9	nitram49b	118
10	Lez_	89
11	PlzNoBM	82
12	Ezekson	80
13	burbankbuilder28	55
14	oxfordschool	49
15	EcksD	48
16	PhantomsGhost_	47
17	Mahoose	44
18	Sheldor097	38
19	ROY4LE	37
19	bpmm	37
21	rarrq	36
21	MinttyFressh	36
23	Wooptey	35
23	Spacewardharpy7	35
25	Werbe	30
26	AlexxO_o	29
26	NomadicRobin_	29
28	groofles	28
29	xxPipperDipperxx	26
29	Bumpy419	26
31	Hyp3rion_	20
32	Historical_Sand	19
33	Rumpletaezer	18
34	YungMaki	15
35	KingMatthew506	13
36	500am	12
36	Segotep999	12
38	theonlymagikarp	11
38	DarlaMeow	11
38	PlasticOtari	11
41	Alteriity	9
41	EveryonesUncle	9
41	lordpipe	9
44	HellsSponge	8
44	Xclax101	8
44	Quotary	8
47	noam464	7
48	TheSecondLord	6
49	FishyBoy3811	5
49	Enderslayerxz3	5
51	Mr_Byzantine	4
51	eitanzaki	4
51	kekhon	4
51	dezxalo	4
55	SpaceGrenadier	3
55	El_Jalapeno	3
57	RebelAndroid	2
57	Blackberry1310	2
57	thescout7	2
57	ApophisNova	2
57	Maenara	2
57	Sky_light_KING	2
57	Lord_Jord	2
57	Freak_Genius	2
57	Blaiku	2
57	pixelviolin	2
57	ZoomieZoomie	2
57	MyNamaSheff	2
57	kinas45y5	2
70	Merv__	1
70	Dedalus36	1
70	Incinere	1
70	youhjjhhhjj	1
70	picardred	1
70	pr33tu	1
70	selectrix	1
70	LeGold	1
70	Cattoh	1
70	YahooScreen9000	1
70	Akoot_	1
70	SingedBread	1
70	ARCTICxLORD	1
70	2blox	1
70	Smoke____	1
