rank	username	minecraft:mined/minecraft:brown_wool
1	Nycteus_	408
2	beeperbeeper5	367
3	EcksDofficial	315
4	ShedJr_	286
5	joethahobo	236
6	bigstankyy	146
7	Jiminie	128
8	nitram49b	118
9	PlzNoBM	82
10	Ezekson	80
11	thewindmillman	55
11	burbankbuilder28	55
13	oxfordschool	49
14	EcksD	48
15	PhantomsGhost_	47
16	Mahoose	44
17	Sheldor097	38
18	ROY4LE	37
18	bpmm	37
20	rarrq	36
20	MinttyFressh	36
22	Wooptey	35
22	Spacewardharpy7	35
24	Werbe	30
25	NomadicRobin_	29
26	xxPipperDipperxx	26
26	Bumpy419	26
28	Hyp3rion_	20
29	Historical_Sand	19
30	Rumpletaezer	18
31	YungMaki	15
32	KingMatthew506	13
33	500am	12
34	theonlymagikarp	11
34	DarlaMeow	11
34	PlasticOtari	11
37	EveryonesUncle	9
37	lordpipe	9
39	HellsSponge	8
39	Xclax101	8
39	Quotary	8
42	noam464	7
43	TheSecondLord	6
44	FishyBoy3811	5
44	Enderslayerxz3	5
46	Mr_Byzantine	4
46	eitanzaki	4
46	Alteriity	4
46	kekhon	4
46	dezxalo	4
51	SpaceGrenadier	3
51	El_Jalapeno	3
53	RebelAndroid	2
53	Blackberry1310	2
53	thescout7	2
53	ApophisNova	2
53	Maenara	2
53	Sky_light_KING	2
53	Lord_Jord	2
53	Freak_Genius	2
53	Blaiku	2
53	pixelviolin	2
53	MyNamaSheff	2
53	kinas45y5	2
65	Merv__	1
65	Dedalus36	1
65	Incinere	1
65	youhjjhhhjj	1
65	picardred	1
65	pr33tu	1
65	selectrix	1
65	Cattoh	1
65	YahooScreen9000	1
65	Akoot_	1
65	SingedBread	1
65	ARCTICxLORD	1
65	2blox	1
65	Smoke____	1
