rank	username	minecraft:mined/minecraft:brown_wool
1	thewindmillman	3084
2	beeperbeeper5	1080
3	blackeemperor	408
4	Alteriity	324
5	skitzxo	317
6	ShedJr_	286
7	joethahobo	236
8	myaccountwasgone	185
9	luseis	152
10	bigstankyy	146
11	nitram49b	118
12	Snowflowe	114
13	Lez_	101
14	xxPipperDipperxx	98
15	PlzNoBM	82
16	bpmm	81
17	Ezekson	80
18	pintsizedrogue	64
18	k_ce	64
20	burbankbuilder28	55
21	AlexxO_o	53
22	Huwulling	52
23	ConnorDanky_	49
24	EcksD	48
25	PhantomsGhost_	47
26	Mahoose	45
27	Sheldor097	38
28	royal_2	37
28	ROY4LE	37
30	rarrq	36
30	MinttyFressh	36
32	Wooptey	35
32	Spacewardharpy7	35
34	_witch_craft_	30
34	Werbe	30
36	NomadicRobin_	29
37	groofles	28
38	lorywithay	26
38	Bumpy419	26
40	Manaateee	22
41	Crowman1	21
41	Hyp3rion_	21
43	Historical_Sand	19
44	Rumpletaezer	18
45	YungMaki	15
46	TheSecondLord	14
47	KingMatthew506	13
48	500am	12
48	WET_WET_WET	12
48	Segotep999	12
48	PlasticOtari	12
52	theonlymagikarp	11
52	DarlaMeow	11
54	PazinGaming	10
54	noam464	10
56	EveryonesUncle	9
56	lordpipe	9
58	HellsSponge	8
58	Xclax101	8
58	Quotary	8
61	Mr_Byzantine	6
61	pretty_pink_reno	6
63	FishyBoy3811	5
63	Lord_Jord	5
63	Enderxz3	5
66	eitanzaki	4
66	kekhon	4
66	Y_A_N_N_I	4
66	ZoomieZoomie	4
66	Jimb0nat0r	4
71	_Huge_Male_	3
71	SpaceGrenadier	3
71	Kakolbus	3
71	Jackattack53	3
71	El_Jalapeno	3
76	Merv__	2
76	ECstardust	2
76	diamondgolem35	2
76	RebelAndroid	2
76	Blackberry1310	2
76	thescout7	2
76	ApophisNova	2
76	Maenara	2
76	IamCL4SSY	2
76	FreakGenius	2
76	Blaiku	2
76	pixelviolin	2
76	robonya_	2
76	CattSoup	2
76	MyNamaSheff	2
76	annebolyn	2
92	SmashingPump	1
92	EMC_	1
92	Ryan_GEMS	1
92	Incinere	1
92	abdomera	1
92	skroobiez	1
92	picardred	1
92	pr33tu	1
92	selectrix	1
92	goldyx	1
92	Cattoh	1
92	PaperCanvas	1
92	YahooScreen9000	1
92	Akoot_	1
92	SingedBread	1
92	lunkuku	1
92	ARCTICxLORD	1
92	PortlyPete69	1
92	2blox_	1
92	Yamdalorian	1
