rank	username	minecraft:mined/minecraft:brown_wool
1	Nycteus_	408
2	beeperbeeper5	367
3	EcksDofficial	315
4	ShedJr_	286
5	joethahobo	236
6	bigstankyy	146
7	nitram49b	118
8	PlzNoBM	82
9	Ezekson	80
10	thewindmillman	55
10	burbankbuilder28	55
12	oxfordschool	49
13	EcksD	48
14	PhantomsGhost_	47
15	Mahoose	44
16	Sheldor097	38
17	ROY4LE	37
17	bpmm	37
19	rarrq	36
20	Wooptey	35
20	MinttyFressh	35
20	Spacewardharpy7	35
23	Werbe	30
24	NomadicRobin_	29
25	xxPipperDipperxx	26
25	Bumpy419	26
27	Historical_Sand	19
28	Rumpletaezer	18
29	YungMaki	15
30	KingMatthew506	13
31	theonlymagikarp	11
31	DarlaMeow	11
33	EveryonesUncle	9
33	lordpipe	9
35	HellsSponge	8
35	Xclax101	8
35	Quotary	8
38	noam464	7
39	TheSecondLord	6
40	FishyBoy3811	5
40	Enderslayerxz3	5
42	Mr_Byzantine	4
42	eitanzaki	4
42	kekhon	4
42	dezxalo	4
42	PlasticOtari	4
47	SpaceGrenadier	3
47	El_Jalapeno	3
49	Blackberry1310	2
49	thescout7	2
49	ApophisNova	2
49	Maenara	2
49	Sky_light_KING	2
49	Lord_Jord	2
49	Freak_Genius	2
49	Blaiku	2
49	pixelviolin	2
49	MyNamaSheff	2
49	kinas45y5	2
60	Merv__	1
60	Dedalus36	1
60	Incinere	1
60	youhjjhhhjj	1
60	picardred	1
60	pr33tu	1
60	Hyp3rion_	1
60	selectrix	1
60	Cattoh	1
60	YahooScreen9000	1
60	SingedBread	1
60	ARCTICxLORD	1
60	2blox	1
