rank	username	minecraft:mined/minecraft:brown_wool
1	thewindmillman	3084
2	beeperbeeper5	1060
3	Nycteus_	408
4	Alteriity	324
5	xolstoi	315
6	ShedJr_	286
7	joethahobo	236
8	bigstankyy	146
8	luseis	146
10	nitram49b	118
11	Snowflowe	114
12	Lez_	101
13	xxPipperDipperxx	98
14	PlzNoBM	82
15	bpmm	81
16	Ezekson	80
17	pintsizedrogue	64
18	burbankbuilder28	55
19	AlexxO_o	53
20	Huwulling	52
21	ConnorDanky_	49
22	EcksD	48
23	PhantomsGhost_	47
24	Mahoose	45
25	Sheldor097	38
26	ROY4LE	37
27	rarrq	36
27	MinttyFressh	36
29	Wooptey	35
29	Spacewardharpy7	35
31	Werbe	30
32	NomadicRobin_	29
33	groofles	28
34	Bumpy419	26
35	Manaateee	22
36	Crowman1	21
37	Hyp3rion_	20
38	Historical_Sand	19
39	Rumpletaezer	18
40	YungMaki	15
41	KingMatthew506	13
42	500am	12
42	Segotep999	12
42	PlasticOtari	12
45	theonlymagikarp	11
45	DarlaMeow	11
47	EveryonesUncle	9
47	lordpipe	9
49	HellsSponge	8
49	Xclax101	8
49	Quotary	8
52	noam464	7
53	Mr_Byzantine	6
53	TheSecondLord	6
55	FishyBoy3811	5
55	Lord_Jord	5
55	Enderxz3	5
58	eitanzaki	4
58	kekhon	4
58	Y_A_N_N_I	4
58	ZoomieZoomie	4
58	Jimb0nat0r	4
63	SpaceGrenadier	3
63	Kakolbus	3
63	El_Jalapeno	3
66	ECstardust	2
66	diamondgolem35	2
66	RebelAndroid	2
66	Blackberry1310	2
66	thescout7	2
66	ApophisNova	2
66	Maenara	2
66	IamCL4SSY	2
66	FreakGenius	2
66	Blaiku	2
66	pixelviolin	2
66	CattSoup	2
66	MyNamaSheff	2
66	skrongus	2
80	SmashingPump	1
80	Merv__	1
80	Ryan_GEMS	1
80	Incinere	1
80	youhjjhhhjj	1
80	jessewegottacook	1
80	picardred	1
80	pr33tu	1
80	selectrix	1
80	LeGold	1
80	Cattoh	1
80	PaperCanvas	1
80	YahooScreen9000	1
80	Akoot_	1
80	SingedBread	1
80	ARCTICxLORD	1
80	PortlyPete69	1
80	2blox_	1
80	AdmiralSmoke	1
