rank	username	minecraft:mined/minecraft:brown_wool
1	thewindmillman	2750
2	Nycteus_	408
3	beeperbeeper5	367
4	EcksDofficial	315
5	ShedJr_	286
6	joethahobo	236
7	bigstankyy	146
8	Jiminie	128
9	nitram49b	118
10	Lez_	89
11	PlzNoBM	82
12	Ezekson	80
13	burbankbuilder28	55
14	oxfordschool	49
15	EcksD	48
16	PhantomsGhost_	47
17	Mahoose	44
18	Sheldor097	38
19	ROY4LE	37
19	bpmm	37
21	rarrq	36
21	MinttyFressh	36
23	Wooptey	35
23	Spacewardharpy7	35
25	Werbe	30
26	AlexxO_o	29
26	NomadicRobin_	29
28	groofles	28
29	xxPipperDipperxx	26
29	Bumpy419	26
31	Hyp3rion_	20
32	Historical_Sand	19
33	Rumpletaezer	18
34	YungMaki	15
35	KingMatthew506	13
36	500am	12
37	theonlymagikarp	11
37	DarlaMeow	11
37	PlasticOtari	11
40	Alteriity	9
40	EveryonesUncle	9
40	lordpipe	9
43	HellsSponge	8
43	Xclax101	8
43	Quotary	8
46	noam464	7
47	TheSecondLord	6
48	FishyBoy3811	5
48	Enderslayerxz3	5
50	Mr_Byzantine	4
50	eitanzaki	4
50	kekhon	4
50	dezxalo	4
54	SpaceGrenadier	3
54	El_Jalapeno	3
56	RebelAndroid	2
56	Blackberry1310	2
56	thescout7	2
56	ApophisNova	2
56	Maenara	2
56	Sky_light_KING	2
56	Lord_Jord	2
56	Freak_Genius	2
56	Blaiku	2
56	pixelviolin	2
56	ZoomieZoomie	2
56	MyNamaSheff	2
56	kinas45y5	2
69	Merv__	1
69	Dedalus36	1
69	Incinere	1
69	youhjjhhhjj	1
69	picardred	1
69	pr33tu	1
69	selectrix	1
69	LeGold	1
69	Cattoh	1
69	YahooScreen9000	1
69	Akoot_	1
69	SingedBread	1
69	ARCTICxLORD	1
69	2blox	1
69	Smoke____	1
