rank	username	minecraft:mined/minecraft:brown_wool
1	thewindmillman	3084
2	beeperbeeper5	1080
3	_witch_craft_	837
4	blackeemperor	408
5	Alteriity	324
6	Spaghettatron	321
7	ShedJr_	286
8	joethahobo	236
9	MyMawgDonaldsGon	185
10	_Duckery	180
11	luseis	152
12	bigstankyy	146
13	Niklas20114552	120
14	nitram49b	118
15	Snowflowe	114
16	Lez_	101
17	xxPipperDipperxx	98
18	PlzNoBM	82
19	bpmm	81
20	Ezekson	80
21	pintsizedrogue	64
21	k_ce	64
23	burbankbuilder28	55
24	AlexxO_o	53
25	Huwulling	52
26	ConnorDanky_	49
27	EcksD	48
28	PhantomsGhost_	47
29	Mahoose	45
30	Sheldor097	38
31	royal_2	37
31	ROY4LE	37
33	rarrq	36
33	MinttyFressh	36
35	Wooptey	35
35	Spacewardharpy7	35
37	Werbe	30
38	NomadicRobin_	29
39	groofles	28
40	lorywithay	26
40	Bumpy419	26
42	Manaateee	22
43	Crowman1	21
43	Hyp3rion_	21
45	Historical_Sand	19
46	Rumpletaezer	18
47	TheSecondLord	15
47	doublemaki	15
49	KingMatthew506	13
50	500am	12
50	WET_WET_WET	12
50	Segotep999	12
50	PlasticOtari	12
54	theonlymagikarp	11
54	DarlaMeow	11
56	PazinGaming	10
56	noam464	10
58	EveryonesUncle	9
58	lordpipe	9
60	HellsSponge	8
60	Xclax101	8
60	Quotary	8
63	Mr_Byzantine	6
63	cutelilreno	6
63	Enderxz3	6
66	SteveCraftBlocks	5
66	FishyBoy3811	5
66	Lord_Jord	5
69	eitanzaki	4
69	kekhon	4
69	Y_A_N_N_I	4
69	ZoomieZoomie	4
69	Jimb0nat0r	4
69	Yamdalorian	4
75	_Huge_Male_	3
75	SpaceGrenadier	3
75	Kakolbus	3
75	Jackattack53	3
75	El_Jalapeno	3
80	Merv__	2
80	ECstardust	2
80	diamondgolem35	2
80	RebelAndroid	2
80	Blackberry1310	2
80	thescout7	2
80	craaaash	2
80	ApophisNova	2
80	Maenara	2
80	IamCL4SSY	2
80	FreakGenius	2
80	Blaiku	2
80	pixelviolin	2
80	robonya_	2
80	CattSoup	2
80	MyNamaSheff	2
80	es0th	2
97	robertsnose	1
97	EMC_	1
97	Ryan_GEMS	1
97	Incinere	1
97	abdomera	1
97	skroobiez	1
97	picardred	1
97	pr33tu	1
97	selectrix	1
97	goldyx	1
97	Cattoh	1
97	PaperCanvas	1
97	YahooScreen9000	1
97	Akoot_	1
97	SingedBread	1
97	lunkuku	1
97	ARCTICxLORD	1
97	PortlyPete69	1
97	2blox_	1
