rank	username	minecraft:mined/minecraft:brown_wool
1	Nycteus_	408
2	beeperbeeper5	367
3	EcksDofficial	315
4	ShedJr_	286
5	joethahobo	236
6	bigstankyy	146
7	Jiminie	128
8	nitram49b	118
9	PlzNoBM	82
10	Ezekson	80
11	thewindmillman	55
11	burbankbuilder28	55
13	oxfordschool	49
14	EcksD	48
15	PhantomsGhost_	47
16	Mahoose	44
17	Sheldor097	38
18	ROY4LE	37
18	bpmm	37
20	rarrq	36
20	MinttyFressh	36
22	Wooptey	35
22	Spacewardharpy7	35
24	Werbe	30
25	NomadicRobin_	29
26	xxPipperDipperxx	26
26	Bumpy419	26
28	Historical_Sand	19
29	Rumpletaezer	18
30	YungMaki	15
31	KingMatthew506	13
32	500am	12
33	theonlymagikarp	11
33	DarlaMeow	11
33	PlasticOtari	11
36	EveryonesUncle	9
36	lordpipe	9
38	HellsSponge	8
38	Xclax101	8
38	Quotary	8
41	noam464	7
42	TheSecondLord	6
43	FishyBoy3811	5
43	Enderslayerxz3	5
45	Mr_Byzantine	4
45	eitanzaki	4
45	Alteriity	4
45	kekhon	4
45	dezxalo	4
50	SpaceGrenadier	3
50	El_Jalapeno	3
52	Blackberry1310	2
52	thescout7	2
52	ApophisNova	2
52	Maenara	2
52	Sky_light_KING	2
52	Lord_Jord	2
52	Freak_Genius	2
52	Blaiku	2
52	pixelviolin	2
52	MyNamaSheff	2
52	kinas45y5	2
63	Merv__	1
63	Dedalus36	1
63	Incinere	1
63	youhjjhhhjj	1
63	picardred	1
63	pr33tu	1
63	Hyp3rion_	1
63	selectrix	1
63	Cattoh	1
63	YahooScreen9000	1
63	Akoot_	1
63	SingedBread	1
63	ARCTICxLORD	1
63	2blox	1
63	Smoke____	1
