rank	username	minecraft:mined/minecraft:brown_wool
1	thewindmillman	3084
2	beeperbeeper5	1080
3	blackeemperor	408
4	Alteriity	324
5	skitzxo	317
6	ShedJr_	286
7	joethahobo	236
8	luseis	152
9	bigstankyy	146
10	nitram49b	118
11	Snowflowe	114
12	Lez_	101
13	xxPipperDipperxx	98
14	PlzNoBM	82
15	bpmm	81
16	Ezekson	80
17	pintsizedrogue	64
17	k_ce	64
19	burbankbuilder28	55
20	AlexxO_o	53
21	Huwulling	52
22	ConnorDanky_	49
23	EcksD	48
24	PhantomsGhost_	47
25	Mahoose	45
26	Sheldor097	38
27	royal_2	37
27	ROY4LE	37
29	rarrq	36
29	MinttyFressh	36
31	Wooptey	35
31	Spacewardharpy7	35
33	Werbe	30
34	NomadicRobin_	29
35	groofles	28
36	lorywithay	26
36	Bumpy419	26
38	Manaateee	22
39	Crowman1	21
39	Hyp3rion_	21
41	Historical_Sand	19
42	Rumpletaezer	18
43	YungMaki	15
44	TheSecondLord	14
45	KingMatthew506	13
46	500am	12
46	WET_WET_WET	12
46	Segotep999	12
46	PlasticOtari	12
50	theonlymagikarp	11
50	DarlaMeow	11
52	PazinGaming	10
52	noam464	10
54	EveryonesUncle	9
54	lordpipe	9
56	HellsSponge	8
56	Xclax101	8
56	Quotary	8
59	Mr_Byzantine	6
59	pretty_pink_reno	6
61	FishyBoy3811	5
61	Lord_Jord	5
61	Enderxz3	5
64	eitanzaki	4
64	kekhon	4
64	Y_A_N_N_I	4
64	ZoomieZoomie	4
64	Jimb0nat0r	4
69	_Huge_Male_	3
69	SpaceGrenadier	3
69	Kakolbus	3
69	Jackattack53	3
69	El_Jalapeno	3
74	Merv__	2
74	ECstardust	2
74	diamondgolem35	2
74	RebelAndroid	2
74	Blackberry1310	2
74	thescout7	2
74	ApophisNova	2
74	Maenara	2
74	IamCL4SSY	2
74	FreakGenius	2
74	Blaiku	2
74	pixelviolin	2
74	CattSoup	2
74	MyNamaSheff	2
74	annebolyn	2
89	SmashingPump	1
89	EMC_	1
89	Ryan_GEMS	1
89	Incinere	1
89	abdomera	1
89	skroobiez	1
89	picardred	1
89	pr33tu	1
89	selectrix	1
89	goldyx	1
89	Cattoh	1
89	PaperCanvas	1
89	YahooScreen9000	1
89	Akoot_	1
89	SingedBread	1
89	lunkuku	1
89	ARCTICxLORD	1
89	PortlyPete69	1
89	robonya_	1
89	2blox_	1
89	Yamdalorian	1
