rank	username	minecraft:mined/minecraft:brown_wool
1	thewindmillman	3084
2	beeperbeeper5	1080
3	Nycteus_	408
4	Alteriity	324
5	xolstoi	315
6	ShedJr_	286
7	joethahobo	236
8	bigstankyy	146
8	luseis	146
10	nitram49b	118
11	Snowflowe	114
12	Lez_	101
13	xxPipperDipperxx	98
14	PlzNoBM	82
15	bpmm	81
16	Ezekson	80
17	pintsizedrogue	64
18	burbankbuilder28	55
19	AlexxO_o	53
20	Huwulling	52
21	ConnorDanky_	49
22	EcksD	48
23	PhantomsGhost_	47
24	Mahoose	45
25	Sheldor097	38
26	ROY4LE	37
27	k_ce	36
27	rarrq	36
27	MinttyFressh	36
30	Wooptey	35
30	Spacewardharpy7	35
32	Werbe	30
33	NomadicRobin_	29
34	groofles	28
35	lorywithay	26
35	Bumpy419	26
37	Manaateee	22
38	Crowman1	21
39	Hyp3rion_	20
40	Historical_Sand	19
41	Rumpletaezer	18
42	YungMaki	15
43	KingMatthew506	13
44	500am	12
44	Segotep999	12
44	PlasticOtari	12
47	theonlymagikarp	11
47	DarlaMeow	11
49	EveryonesUncle	9
49	lordpipe	9
51	HellsSponge	8
51	Xclax101	8
51	Quotary	8
54	noam464	7
55	Mr_Byzantine	6
55	TheSecondLord	6
57	FishyBoy3811	5
57	Lord_Jord	5
57	Enderxz3	5
60	eitanzaki	4
60	kekhon	4
60	Y_A_N_N_I	4
60	ZoomieZoomie	4
60	Jimb0nat0r	4
65	SpaceGrenadier	3
65	Kakolbus	3
65	El_Jalapeno	3
68	ECstardust	2
68	diamondgolem35	2
68	RebelAndroid	2
68	Blackberry1310	2
68	thescout7	2
68	ApophisNova	2
68	Maenara	2
68	IamCL4SSY	2
68	FreakGenius	2
68	Blaiku	2
68	pixelviolin	2
68	CattSoup	2
68	MyNamaSheff	2
68	skrongus	2
82	SmashingPump	1
82	Merv__	1
82	Ryan_GEMS	1
82	Incinere	1
82	youhjjhhhjj	1
82	jessewegottacook	1
82	picardred	1
82	pr33tu	1
82	selectrix	1
82	LeGold	1
82	Cattoh	1
82	PaperCanvas	1
82	YahooScreen9000	1
82	Akoot_	1
82	SingedBread	1
82	Lunkuku	1
82	ARCTICxLORD	1
82	PortlyPete69	1
82	2blox_	1
82	AdmiralSmoke	1
