rank	username	minecraft:mined/minecraft:brown_wool
1	thewindmillman	3084
2	beeperbeeper5	1080
3	blackeemperor	408
4	Alteriity	324
5	skitzxo	317
6	ShedJr_	286
7	joethahobo	236
8	luseis	152
9	bigstankyy	146
10	nitram49b	118
11	Snowflowe	114
12	Lez_	101
13	xxPipperDipperxx	98
14	PlzNoBM	82
15	bpmm	81
16	Ezekson	80
17	pintsizedrogue	64
17	k_ce	64
19	burbankbuilder28	55
20	AlexxO_o	53
21	Huwulling	52
22	ConnorDanky_	49
23	EcksD	48
24	PhantomsGhost_	47
25	Mahoose	45
26	Sheldor097	38
27	ROY4LE	37
28	rarrq	36
28	MinttyFressh	36
30	Wooptey	35
30	Spacewardharpy7	35
32	Werbe	30
33	NomadicRobin_	29
34	groofles	28
35	lorywithay	26
35	Bumpy419	26
37	Manaateee	22
38	Crowman1	21
38	Hyp3rion_	21
40	Historical_Sand	19
41	Rumpletaezer	18
42	YungMaki	15
43	TheSecondLord	14
44	KingMatthew506	13
45	500am	12
45	WET_WET_WET	12
45	Segotep999	12
45	PlasticOtari	12
49	theonlymagikarp	11
49	DarlaMeow	11
51	PazinGaming	10
51	noam464	10
53	EveryonesUncle	9
53	lordpipe	9
55	HellsSponge	8
55	Xclax101	8
55	Quotary	8
58	Mr_Byzantine	6
58	pretty_pink_reno	6
60	FishyBoy3811	5
60	Lord_Jord	5
60	Enderxz3	5
63	eitanzaki	4
63	kekhon	4
63	Y_A_N_N_I	4
63	ZoomieZoomie	4
63	Jimb0nat0r	4
68	_Huge_Male_	3
68	SpaceGrenadier	3
68	Kakolbus	3
68	Jackattack53	3
68	El_Jalapeno	3
73	Merv__	2
73	ECstardust	2
73	diamondgolem35	2
73	RebelAndroid	2
73	Blackberry1310	2
73	thescout7	2
73	ApophisNova	2
73	Maenara	2
73	IamCL4SSY	2
73	FreakGenius	2
73	Blaiku	2
73	pixelviolin	2
73	CattSoup	2
73	MyNamaSheff	2
73	annebolyn	2
88	SmashingPump	1
88	EMC_	1
88	Ryan_GEMS	1
88	Incinere	1
88	abdomera	1
88	skroobiez	1
88	picardred	1
88	pr33tu	1
88	selectrix	1
88	goldyx	1
88	Cattoh	1
88	PaperCanvas	1
88	YahooScreen9000	1
88	Akoot_	1
88	SingedBread	1
88	lunkuku	1
88	ARCTICxLORD	1
88	PortlyPete69	1
88	2blox_	1
88	Yamdalorian	1
