rank	username	minecraft:mined/minecraft:brown_wool
1	thewindmillman	1827
2	Nycteus_	408
3	beeperbeeper5	367
4	EcksDofficial	315
5	ShedJr_	286
6	joethahobo	236
7	bigstankyy	146
8	Jiminie	128
9	nitram49b	118
10	PlzNoBM	82
11	Ezekson	80
12	burbankbuilder28	55
13	oxfordschool	49
14	EcksD	48
15	PhantomsGhost_	47
16	Mahoose	44
17	Sheldor097	38
18	ROY4LE	37
18	bpmm	37
20	rarrq	36
20	MinttyFressh	36
22	Wooptey	35
22	Spacewardharpy7	35
24	Werbe	30
25	NomadicRobin_	29
26	groofles	28
27	xxPipperDipperxx	26
27	Bumpy419	26
29	Hyp3rion_	20
30	Historical_Sand	19
31	Rumpletaezer	18
32	AlexxO_o	15
32	YungMaki	15
34	KingMatthew506	13
35	500am	12
36	theonlymagikarp	11
36	DarlaMeow	11
36	PlasticOtari	11
39	EveryonesUncle	9
39	lordpipe	9
41	HellsSponge	8
41	Xclax101	8
41	Quotary	8
44	noam464	7
45	TheSecondLord	6
46	Alteriity	5
46	FishyBoy3811	5
46	Enderslayerxz3	5
49	Mr_Byzantine	4
49	eitanzaki	4
49	kekhon	4
49	dezxalo	4
53	SpaceGrenadier	3
53	El_Jalapeno	3
55	RebelAndroid	2
55	Blackberry1310	2
55	thescout7	2
55	ApophisNova	2
55	Maenara	2
55	Sky_light_KING	2
55	Lord_Jord	2
55	Freak_Genius	2
55	Blaiku	2
55	pixelviolin	2
55	ZoomieZoomie	2
55	MyNamaSheff	2
55	kinas45y5	2
68	Merv__	1
68	Dedalus36	1
68	Incinere	1
68	youhjjhhhjj	1
68	picardred	1
68	pr33tu	1
68	selectrix	1
68	LeGold	1
68	Cattoh	1
68	YahooScreen9000	1
68	Akoot_	1
68	SingedBread	1
68	ARCTICxLORD	1
68	2blox	1
68	Smoke____	1
