rank	username	minecraft:mined/minecraft:brown_wool
1	Nycteus_	408
2	beeperbeeper5	354
3	EcksDofficial	315
4	ShedJr_	286
5	bigstankyy	146
6	nitram49b	118
7	PlzNoBM	82
8	Ezekson	80
9	burbankbuilder28	55
10	oxfordschool	49
11	EcksD	48
12	PhantomsGhost_	47
13	Mahoose	44
14	Sheldor097	38
15	joethahobo	37
15	ROY4LE	37
15	bpmm	37
18	rarrq	36
19	MinttyFressh	35
19	Spacewardharpy7	35
21	Werbe	30
22	NomadicRobin_	29
23	xxPipperDipperxx	26
23	Bumpy419	26
25	Historical_Sand	19
26	Rumpletaezer	18
27	YungMaki	14
28	KingMatthew506	13
29	theonlymagikarp	11
29	DarlaMeow	11
31	EveryonesUncle	9
31	lordpipe	9
33	thewindmillman	8
33	HellsSponge	8
33	Xclax101	8
33	Quotary	8
37	noam464	7
38	TheSecondLord	6
39	FishyBoy3811	5
39	Enderslayerxz3	5
41	Mr_Byzantine	4
41	eitanzaki	4
41	kekhon	4
41	dezxalo	4
45	SpaceGrenadier	3
45	El_Jalapeno	3
47	Blackberry1310	2
47	thescout7	2
47	ApophisNova	2
47	Maenara	2
47	Sky_light_KING	2
47	Lord_Jord	2
47	Freak_Genius	2
47	Blaiku	2
47	pixelviolin	2
47	MyNamaSheff	2
47	kinas45y5	2
58	Merv__	1
58	Dedalus36	1
58	Incinere	1
58	youhjjhhhjj	1
58	picardred	1
58	pr33tu	1
58	Hyp3rion_	1
58	selectrix	1
58	Cattoh	1
58	YahooScreen9000	1
58	SingedBread	1
58	ARCTICxLORD	1
58	2blox	1
58	PlasticOtari	1
