rank	username	minecraft:mined/minecraft:brown_wool
1	thewindmillman	3084
2	Nycteus_	408
3	beeperbeeper5	368
4	xolstoi	315
5	ShedJr_	286
6	joethahobo	236
7	bigstankyy	146
7	luseis	146
9	nitram49b	118
10	Snowflowe	114
11	Lez_	101
12	PlzNoBM	82
13	bpmm	81
14	Ezekson	80
15	burbankbuilder28	55
16	AlexxO_o	50
17	ConnorDanky_	49
18	EcksD	48
19	PhantomsGhost_	47
20	Mahoose	44
21	Sheldor097	38
22	ROY4LE	37
23	rarrq	36
23	MinttyFressh	36
25	Wooptey	35
25	Spacewardharpy7	35
27	Werbe	30
28	NomadicRobin_	29
29	groofles	28
30	xxPipperDipperxx	26
30	Bumpy419	26
32	Crowman1	21
32	RoofTyler	21
34	Hyp3rion_	20
35	Historical_Sand	19
36	Rumpletaezer	18
37	YungMaki	15
38	KingMatthew506	13
39	500am	12
39	RealGroot	12
41	theonlymagikarp	11
41	DarlaMeow	11
41	PlasticOtari	11
44	Alteriity	10
45	EveryonesUncle	9
45	lordpipe	9
47	HellsSponge	8
47	Xclax101	8
47	Quotary	8
50	noam464	7
51	TheSecondLord	6
52	FishyBoy3811	5
52	Lord_Jord	5
52	Enderxz3	5
55	Mr_Byzantine	4
55	eitanzaki	4
55	kekhon	4
55	dezxalo	4
55	ZoomieZoomie	4
55	Jimb0nat0r	4
61	SpaceGrenadier	3
61	El_Jalapeno	3
63	RebelAndroid	2
63	Blackberry1310	2
63	thescout7	2
63	ApophisNova	2
63	Maenara	2
63	IamCL4SSY	2
63	FreakGenius	2
63	Blaiku	2
63	pixelviolin	2
63	CattSoup	2
63	MyNamaSheff	2
63	bladeefan2009	2
75	Merv__	1
75	Esme_1	1
75	Incinere	1
75	youhjjhhhjj	1
75	jessewegottacook	1
75	picardred	1
75	pr33tu	1
75	selectrix	1
75	LeGold	1
75	Cattoh	1
75	YahooScreen9000	1
75	Akoot_	1
75	SingedBread	1
75	ARCTICxLORD	1
75	PortlyPete69	1
75	2bolx_	1
75	Smoke____	1
